Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
XT High Strength M11 Pleat HC,9.125,36.0,No,2.0,23311CD020912536,19.34,12.0,232.06
XT High Strength M11 Pleat HC,13.25,37.875,No,2.0,23311CD02132537875,19.34,12.0,232.06
XT High Strength M11 Pleat HC,12.375,15.125,No,2.0,23311C021237515125,11.94,12.0,143.25
XT High Strength M11 Pleat HC,16.625,72.25,No,2.0,23311CT02166257225,43.44,12.0,521.3
XT High Strength M11 Pleat HC,13.375,12.125,Yes,4,23311C041337512125,20.29,6.0,121.77
XT High Strength M11 Pleat HC,24.625,34.125,Yes,4,23311CD042462534125,51.29,6.0,307.71
XT High Strength M11 Pleat HC,35.75,29.75,Yes,4,Contact Customer Service,47.34,6.0,284.04
XT High Strength M11 Pleat HC,13.375,70.0,Yes,4,23311CT041337570,61.54,6.0,369.25
XT High Strength M11 Pleat HC,18.625,71.125,Yes,4,23311CT041862571125,73.85,6.0,443.1
XT High Strength M11 Pleat HC,24.75,67.375,Yes,4,23311CT04247567375,88.62,6.0,531.72
XT High Strength M11 Pleat HC,25.25,25.125,Yes,4,23311CD04252525125,39.45,6.0,236.7
XT High Strength M11 Pleat HC,30.375,58.25,Yes,4,Contact Customer Service,88.62,6.0,531.72
XT High Strength M11 Pleat HC,30.5,66.75,Yes,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M11 Pleat HC,19.875,39.375,Yes,4,23311CD041987539375,39.45,6.0,236.7
XT High Strength M11 Pleat HC,7.0,48.0,No,4,23311CD040748,32.88,6.0,197.25
XT High Strength M11 Pleat HC,36.75,6.0,No,4,23311CD04367506,28.79,6.0,172.74
XT High Strength M11 Pleat HC,19.625,23.375,No,4,23311C041962523375,30.49,6.0,182.93
XT High Strength M11 Pleat HC,14.75,21.25,No,4,23311C0414752125,30.49,6.0,182.93
XT High Strength M11 Pleat HC,16.875,41.5,No,4,23311CD0416875415,39.45,6.0,236.7
XT High Strength M11 Pleat HC,17.25,43.875,No,4,23311CD04172543875,39.45,6.0,236.7
XT High Strength M11 Pleat HC,29.25,20.75,No,4,23311CD0429252075,39.45,6.0,236.7
XT High Strength M11 Pleat HC,21.625,59.625,No,4,23311CT042162559625,56.81,6.0,340.85
XT High Strength M11 Pleat HC,22.75,12.625,No,4,23311C04227512625,20.29,6.0,121.77
XT High Strength M11 Pleat HC,7.75,7.25,No,4,23311C0407750725,20.29,6.0,121.77
XT High Strength M13 Pleat HC,14.0,58.875,Yes,1.0,23213CD011458875,23.03,12.0,276.36
XT High Strength M13 Pleat HC,9.375,33.875,Yes,1.0,23213CD010937533875,19.19,12.0,230.3
XT High Strength M13 Pleat HC,29.5,24.375,Yes,1.0,23213CD0129524375,23.03,12.0,276.36
XT High Strength M13 Pleat HC,29.5,69.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,22.375,46.5,Yes,1.0,23213CD0122375465,27.64,12.0,331.63
XT High Strength M13 Pleat HC,28.625,70.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,12.875,54.375,Yes,1.0,23213CD011287554375,23.03,12.0,276.36
XT High Strength M13 Pleat HC,36.75,61.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,9.75,59.0,Yes,1.0,23213CD01097559,19.19,12.0,230.3
XT High Strength M13 Pleat HC,11.125,66.0,Yes,1.0,23213CT011112566,29.94,12.0,359.27
XT High Strength M13 Pleat HC,12.125,53.875,No,1.0,23213CD011212553875,23.03,12.0,276.36
XT High Strength M13 Pleat HC,36.5,67.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,24.5,29.375,No,1.0,23213CD0124529375,23.03,12.0,276.36
XT High Strength M13 Pleat HC,21.75,58.625,No,1.0,23213CD01217558625,33.16,12.0,397.96
XT High Strength M13 Pleat HC,31.875,36.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,17.0,12.5,No,1.0,23213C0117125,11.65,12.0,139.77
XT High Strength M13 Pleat HC,22.125,33.25,No,1.0,23213CD01221253325,23.03,12.0,276.36
XT High Strength M13 Pleat HC,7.25,52.375,No,1.0,23213CD01072552375,19.19,12.0,230.3
XT High Strength M13 Pleat HC,18.875,37.125,No,1.0,23213CD011887537125,23.03,12.0,276.36
XT High Strength M13 Pleat HC,22.5,60.5,No,1.0,23213CT01225605,43.11,12.0,517.35
XT High Strength M13 Pleat HC,15.125,40.625,Yes,2.0,23213CD021512540625,24.89,12.0,298.72
XT High Strength M13 Pleat HC,10.375,44.25,Yes,2.0,23213CD02103754425,20.74,12.0,248.94
XT High Strength M13 Pleat HC,11.5,61.0,Yes,2.0,23213CT0211561,32.36,12.0,388.34
XT High Strength M13 Pleat HC,16.75,36.875,Yes,2.0,23213CD02167536875,24.89,12.0,298.72
XT High Strength M13 Pleat HC,18.5,24.625,Yes,2.0,23213C0218524625,19.24,12.0,230.86
XT High Strength M13 Pleat HC,28.375,10.125,Yes,2.0,23213CD022837510125,18.17,12.0,218.01
XT High Strength M13 Pleat HC,26.75,46.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,36.0,17.125,Yes,2.0,23213CD023617125,24.89,12.0,298.72
XT High Strength M13 Pleat HC,25.75,31.125,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,20.0,9.625,Yes,2.0,23213C022009625,12.81,12.0,153.67
XT High Strength M13 Pleat HC,6.75,11.75,No,2.0,23213C0206751175,12.81,12.0,153.67
XT High Strength M13 Pleat HC,36.75,57.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,12.875,49.625,No,2.0,23213CD021287549625,24.89,12.0,298.72
XT High Strength M13 Pleat HC,14.875,39.75,No,2.0,23213CD02148753975,20.74,12.0,248.94
XT High Strength M13 Pleat HC,15.25,49.375,No,2.0,23213CD02152549375,24.89,12.0,298.72
XT High Strength M13 Pleat HC,25.875,18.0,No,2.0,23213CD022587518,20.74,12.0,248.94
XT High Strength M13 Pleat HC,22.5,61.875,No,2.0,23213CT0222561875,46.6,12.0,559.21
XT High Strength M13 Pleat HC,36.25,61.25,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,34.25,44.25,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,31.625,32.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M13 Pleat HC,22.875,60.625,Yes,4,23213CT042287560625,79.22,6.0,475.33
XT High Strength M13 Pleat HC,8.0,71.125,Yes,4,23213CT040871125,45.85,6.0,275.07
XT High Strength M13 Pleat HC,6.375,54.625,Yes,4,23213CD040637554625,35.27,6.0,211.6
XT High Strength M13 Pleat HC,32.25,66.75,Yes,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M13 Pleat HC,18.125,70.0,Yes,4,23213CT041812570,79.22,6.0,475.33
XT High Strength M13 Pleat HC,23.25,10.75,Yes,4,23213C0423251075,21.77,6.0,130.62
XT High Strength M13 Pleat HC,21.25,14.0,Yes,4,23213C04212514,21.77,6.0,130.62
XT High Strength M13 Pleat HC,6.375,58.0,Yes,4,23213CD040637558,35.27,6.0,211.6
XT High Strength M13 Pleat HC,16.75,35.625,Yes,4,23213CD04167535625,35.27,6.0,211.6
XT High Strength M13 Pleat HC,28.25,64.0,Yes,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M13 Pleat HC,25.125,34.5,No,4,Contact Customer Service,55.01,6.0,330.09
XT High Strength M13 Pleat HC,31.125,50.125,No,4,Contact Customer Service,95.07,6.0,570.4
XT High Strength M13 Pleat HC,26.375,39.5,No,4,Contact Customer Service,66.02,6.0,396.11
XT High Strength M13 Pleat HC,17.25,34.375,No,4,23213CD04172534375,35.27,6.0,211.6
XT High Strength M13 Pleat HC,19.375,43.5,No,4,23213CD0419375435,42.32,6.0,253.92
XT High Strength M13 Pleat HC,28.5,36.625,No,4,Contact Customer Service,66.02,6.0,396.11
XT High Strength M13 Pleat HC,15.25,47.25,No,4,23213CD0415254725,42.32,6.0,253.92
XT High Strength M13 Pleat HC,13.375,49.25,No,4,23213CD04133754925,42.32,6.0,253.92
XT High Strength M13 Pleat HC,31.75,13.5,No,4,23213CD043175135,35.27,6.0,211.6
XT High Strength M13 Pleat HC,28.625,18.25,No,4,23213CD04286251825,35.27,6.0,211.6
