partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05025D53G08AT,110.72,"419-429""",1,110.72,[],"{'totalHeight': 25.5, 'totalWidth': 53.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05025D53G08AT', 'standardCheck': {'dimensionKey': '25X53', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1371, 'customPriceLookup': {'priceCustomStandard': '13.31', 'PriceCustomAt': '13.84'}, 'finalPrice': 110.72, 'totalNominalWidth': 424, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 110.72}"
05042H68D02AT,57.0,"131-141""",6,342.0,[],"{'totalHeight': 42.875, 'totalWidth': 68.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05042H68D02AT', 'standardCheck': {'dimensionKey': '42X68', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2937, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 57, 'totalNominalWidth': 136, 'linkBtnPanels': 5, 'cartonQty': 6, 'cartonPrice': 342}"
05047F47C06AT,148.62,"277-287""",2,297.24,[],"{'totalHeight': 47.625, 'totalWidth': 47.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05047F47C06AT', 'standardCheck': {'dimensionKey': '47X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2257, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 148.62, 'totalNominalWidth': 282, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 297.24}"
05029G65B03AT,50.61,"190-200""",4,202.44,[],"{'totalHeight': 29.75, 'totalWidth': 65.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05029G65B03AT', 'standardCheck': {'dimensionKey': '29X65', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1942, 'customPriceLookup': {'priceCustomStandard': '16.22', 'PriceCustomAt': '16.87'}, 'finalPrice': 50.61, 'totalNominalWidth': 195, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': 202.44}"
05017G38C06AT,40.5,"223-233""",2,81.0,[],"{'totalHeight': 17.75, 'totalWidth': 38.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05017G38C06AT', 'standardCheck': {'dimensionKey': '17X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 682, 'customPriceLookup': {'priceCustomStandard': '6.49', 'PriceCustomAt': '6.75'}, 'finalPrice': 40.5, 'totalNominalWidth': 228, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 81}"
05045H27A02AT,34.62,"52-56""",6,207.72,[],"{'totalHeight': 45.875, 'totalWidth': 27.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05045H27A02AT', 'standardCheck': {'dimensionKey': '45X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1245, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 34.62, 'totalNominalWidth': 54, 'linkBtnPanels': 2, 'cartonQty': 6, 'cartonPrice': 207.72}"
05050H40A06AT,148.62,"235-245""",2,297.24,[],"{'totalHeight': 50.875, 'totalWidth': 40.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05050H40A06AT', 'standardCheck': {'dimensionKey': '50X40', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2042, 'customPriceLookup': {'priceCustomStandard': '23.82', 'PriceCustomAt': '24.77'}, 'finalPrice': 148.62, 'totalNominalWidth': 240, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 297.24}"
05046G19C06AT,103.86,"110-118""",2,207.72,[],"{'totalHeight': 46.75, 'totalWidth': 19.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05046G19C06AT', 'standardCheck': {'dimensionKey': '46X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 906, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 103.85999999999999, 'totalNominalWidth': 114, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': 207.72}"
05050G07D06AT,0.0,"41-43""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 50.75, 'totalWidth': 7.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05050G07D06AT', 'standardCheck': {'dimensionKey': '50X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 381, 'finalPrice': 0, 'totalNominalWidth': 42, 'linkBtnPanels': 1, 'cartonQty': 0, 'cartonPrice': 0}"
05037A74B07AT,199.5,"513-523""",1,199.5,[],"{'totalHeight': 37.125, 'totalWidth': 74.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05037A74B07AT', 'standardCheck': {'dimensionKey': '37X74', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2757, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 199.5, 'totalNominalWidth': 518, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 199.5}"
05021A51D04AT,31.16,"199-209""",3,93.48,[],"{'totalHeight': 21.125, 'totalWidth': 51.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05021A51D04AT', 'standardCheck': {'dimensionKey': '21X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1088, 'customPriceLookup': {'priceCustomStandard': '7.49', 'PriceCustomAt': '7.79'}, 'finalPrice': 31.16, 'totalNominalWidth': 204, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': 93.48}"
05011F38H09AT,57.06,"337-347""",1,57.06,[],"{'totalHeight': 11.625, 'totalWidth': 38.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05011F38H09AT', 'standardCheck': {'dimensionKey': '11X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 452, 'customPriceLookup': {'priceCustomStandard': '6.1', 'PriceCustomAt': '6.34'}, 'finalPrice': 57.06, 'totalNominalWidth': 342, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 57.06}"
05008C22H05AT,25.45,"106-114""",2,50.9,[],"{'totalHeight': 8.375, 'totalWidth': 22.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05008C22H05AT', 'standardCheck': {'dimensionKey': '8X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 192, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 25.45, 'totalNominalWidth': 110, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': 50.9}"
0500535C06AT,34.92,"205-215""",2,69.84,[],"{'totalHeight': 5, 'totalWidth': 35.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '0500535C06AT', 'standardCheck': {'dimensionKey': '5X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 177, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 34.92, 'totalNominalWidth': 210, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 69.84}"
0500469D09AT,59.04,"616-626""",1,59.04,[],"{'totalHeight': 4, 'totalWidth': 69.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '0500469D09AT', 'standardCheck': {'dimensionKey': '4X69', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 278, 'customPriceLookup': {'priceCustomStandard': '6.31', 'PriceCustomAt': '6.56'}, 'finalPrice': 59.04, 'totalNominalWidth': 621, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 59.04}"
05009B73D02AT,14.36,"141-151""",6,86.16,[],"{'totalHeight': 9.25, 'totalWidth': 73.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05009B73D02AT', 'standardCheck': {'dimensionKey': '9X73', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 680, 'customPriceLookup': {'priceCustomStandard': '6.9', 'PriceCustomAt': '7.18'}, 'finalPrice': 14.36, 'totalNominalWidth': 146, 'linkBtnPanels': 5, 'cartonQty': 6, 'cartonPrice': 86.16}"
05039B64H10AT,285.0,"635-645""",1,285.0,[],"{'totalHeight': 39.25, 'totalWidth': 64.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05039B64H10AT', 'standardCheck': {'dimensionKey': '39X64', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2547, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 285, 'totalNominalWidth': 640, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 285}"
0504027F04AT,69.24,"104-112""",3,207.72,[],"{'totalHeight': 40, 'totalWidth': 27.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '0504027F04AT', 'standardCheck': {'dimensionKey': '40X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1105, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 69.24, 'totalNominalWidth': 108, 'linkBtnPanels': 4, 'cartonQty': 3, 'cartonPrice': 207.72}"
05008C20F05AT,25.45,"97-103""",2,50.9,[],"{'totalHeight': 8.375, 'totalWidth': 20.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05008C20F05AT', 'standardCheck': {'dimensionKey': '8X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 173, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 25.45, 'totalNominalWidth': 100, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': 50.9}"
05032H18H05AT,47.75,"87-93""",2,95.5,[],"{'totalHeight': 32.875, 'totalWidth': 18.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05032H18H05AT', 'standardCheck': {'dimensionKey': '32X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 621, 'customPriceLookup': {'priceCustomStandard': '9.18', 'PriceCustomAt': '9.55'}, 'finalPrice': 47.75, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': 95.5}"
05009D66G06AT,41.16,"391-401""",2,82.32,[],"{'totalHeight': 9.5, 'totalWidth': 66.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05009D66G06AT', 'standardCheck': {'dimensionKey': '9X66', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 635, 'customPriceLookup': {'priceCustomStandard': '6.6', 'PriceCustomAt': '6.86'}, 'finalPrice': 41.160000000000004, 'totalNominalWidth': 396, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 82.32}"
05028C42F03AT,38.49,"122-130""",4,153.96,[],"{'totalHeight': 28.375, 'totalWidth': 42.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05028C42F03AT', 'standardCheck': {'dimensionKey': '28X42', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1210, 'customPriceLookup': {'priceCustomStandard': '12.34', 'PriceCustomAt': '12.83'}, 'finalPrice': 38.49, 'totalNominalWidth': 126, 'linkBtnPanels': 4, 'cartonQty': 4, 'cartonPrice': 153.96}"
05034H76F04AT,114.0,"299-309""",3,342.0,[],"{'totalHeight': 34.875, 'totalWidth': 76.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05034H76F04AT', 'standardCheck': {'dimensionKey': '34X76', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2673, 'customPriceLookup': {'priceCustomStandard': '27.4', 'PriceCustomAt': '28.5'}, 'finalPrice': 114, 'totalNominalWidth': 304, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': 342}"
05019A38F09AT,66.33,"337-347""",1,66.33,[],"{'totalHeight': 19.125, 'totalWidth': 38.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05019A38F09AT', 'standardCheck': {'dimensionKey': '19X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 739, 'customPriceLookup': {'priceCustomStandard': '7.09', 'PriceCustomAt': '7.37'}, 'finalPrice': 66.33, 'totalNominalWidth': 342, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 66.33}"
05027F28H06AT,61.86,"163-173""",2,123.72,[],"{'totalHeight': 27.625, 'totalWidth': 28.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05027F28H06AT', 'standardCheck': {'dimensionKey': '27X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 798, 'customPriceLookup': {'priceCustomStandard': '9.91', 'PriceCustomAt': '10.31'}, 'finalPrice': 61.86, 'totalNominalWidth': 168, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 123.72}"
05045H71G06AT,197.88,"421-431""",2,395.76,[],"{'totalHeight': 45.875, 'totalWidth': 71.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05045H71G06AT', 'standardCheck': {'dimensionKey': '45X71', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 3292, 'customPriceLookup': {'priceCustomStandard': '31.71', 'PriceCustomAt': '32.98'}, 'finalPrice': 197.88, 'totalNominalWidth': 426, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 395.76}"
05005C44D08AT,46.56,"347-357""",1,46.56,[],"{'totalHeight': 5.375, 'totalWidth': 44.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05005C44D08AT', 'standardCheck': {'dimensionKey': '5X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 240, 'customPriceLookup': {'priceCustomStandard': '5.6', 'PriceCustomAt': '5.82'}, 'finalPrice': 46.56, 'totalNominalWidth': 352, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 46.56}"
05040G16D03AT,51.93,"47-49""",4,207.72,[],"{'totalHeight': 40.75, 'totalWidth': 16.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05040G16D03AT', 'standardCheck': {'dimensionKey': '40X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 673, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 51.92999999999999, 'totalNominalWidth': 48, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': 207.72}"
05038G04H04AT,0.0,"15-17""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 38.75, 'totalWidth': 4.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'H', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05038G04H04AT', 'standardCheck': {'dimensionKey': '38X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 189, 'finalPrice': 0, 'totalNominalWidth': 16, 'linkBtnPanels': 1, 'cartonQty': 0, 'cartonPrice': 0}"
05045G19F04AT,69.24,"74-78""",3,207.72,[],"{'totalHeight': 45.75, 'totalWidth': 19.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05045G19F04AT', 'standardCheck': {'dimensionKey': '45X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 898, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 69.24, 'totalNominalWidth': 76, 'linkBtnPanels': 2, 'cartonQty': 3, 'cartonPrice': 207.72}"
05017A06F04AT,20.36,"23-25""",3,61.08,[],"{'totalHeight': 17.125, 'totalWidth': 6.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05017A06F04AT', 'standardCheck': {'dimensionKey': '17X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 114, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 20.36, 'totalNominalWidth': 24, 'linkBtnPanels': 1, 'cartonQty': 3, 'cartonPrice': 61.08}"
05031H56C10AT,158.6,"555-565""",1,158.6,[],"{'totalHeight': 31.875, 'totalWidth': 56.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05031H56C10AT', 'standardCheck': {'dimensionKey': '31X56', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1797, 'customPriceLookup': {'priceCustomStandard': '15.25', 'PriceCustomAt': '15.86'}, 'finalPrice': 158.6, 'totalNominalWidth': 560, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 158.6}"
05040H1407AT,121.17,"95-101""",1,121.17,[],"{'totalHeight': 40.875, 'totalWidth': 14, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05040H1407AT', 'standardCheck': {'dimensionKey': '40X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 573, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 121.16999999999999, 'totalNominalWidth': 98, 'linkBtnPanels': 3, 'cartonQty': 1, 'cartonPrice': 121.17}"
05039D16A02AT,34.62,"31-33""",6,207.72,[],"{'totalHeight': 39.5, 'totalWidth': 16.125, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05039D16A02AT', 'standardCheck': {'dimensionKey': '39X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 637, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 34.62, 'totalNominalWidth': 32, 'linkBtnPanels': 1, 'cartonQty': 6, 'cartonPrice': 207.72}"
05010B63B04AT,27.44,"247-257""",3,82.32,[],"{'totalHeight': 10.25, 'totalWidth': 63.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05010B63B04AT', 'standardCheck': {'dimensionKey': '10X63', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 649, 'customPriceLookup': {'priceCustomStandard': '6.6', 'PriceCustomAt': '6.86'}, 'finalPrice': 27.44, 'totalNominalWidth': 252, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': 82.32}"
05040F28H08AT,138.48,"219-229""",1,138.48,[],"{'totalHeight': 40.625, 'totalWidth': 28.875, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05040F28H08AT', 'standardCheck': {'dimensionKey': '40X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1174, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 138.48, 'totalNominalWidth': 224, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 138.48}"
05035C4707AT,147.28,"324-334""",1,147.28,[],"{'totalHeight': 35.375, 'totalWidth': 47, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05035C4707AT', 'standardCheck': {'dimensionKey': '35X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1663, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 147.28, 'totalNominalWidth': 329, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 147.28}"
0503443B07AT,121.17,"296-306""",1,121.17,[],"{'totalHeight': 34, 'totalWidth': 43.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '0503443B07AT', 'standardCheck': {'dimensionKey': '34X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1471, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 121.16999999999999, 'totalNominalWidth': 301, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 121.17}"
05034H39F09AT,155.79,"346-356""",1,155.79,[],"{'totalHeight': 34.875, 'totalWidth': 39.625, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05034H39F09AT', 'standardCheck': {'dimensionKey': '34X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1382, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 155.79, 'totalNominalWidth': 351, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 155.79}"
05012H16G04AT,20.36,"62-66""",3,61.08,[],"{'totalHeight': 12.875, 'totalWidth': 16.75, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05012H16G04AT', 'standardCheck': {'dimensionKey': '12X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 216, 'customPriceLookup': {'priceCustomStandard': '4.89', 'PriceCustomAt': '5.09'}, 'finalPrice': 20.36, 'totalNominalWidth': 64, 'linkBtnPanels': 2, 'cartonQty': 3, 'cartonPrice': 61.08}"
05047A39C02AT,42.08,"75-81""",6,252.48,[],"{'totalHeight': 47.125, 'totalWidth': 39.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05047A39C02AT', 'standardCheck': {'dimensionKey': '47X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1856, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 42.08, 'totalNominalWidth': 78, 'linkBtnPanels': 3, 'cartonQty': 6, 'cartonPrice': 252.48}"
05039A32B08AT,138.48,"251-261""",1,138.48,[],"{'totalHeight': 39.125, 'totalWidth': 32.25, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05039A32B08AT', 'standardCheck': {'dimensionKey': '39X32', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1262, 'customPriceLookup': {'priceCustomStandard': '16.64', 'PriceCustomAt': '17.31'}, 'finalPrice': 138.48, 'totalNominalWidth': 256, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 138.48}"
05024C75D10AT,158.6,"745-755""",1,158.6,[],"{'totalHeight': 24.375, 'totalWidth': 75.5, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05024C75D10AT', 'standardCheck': {'dimensionKey': '24X75', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1841, 'customPriceLookup': {'priceCustomStandard': '15.25', 'PriceCustomAt': '15.86'}, 'finalPrice': 158.6, 'totalNominalWidth': 750, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 158.6}"
05043C42C06AT,126.24,"247-257""",2,252.48,[],"{'totalHeight': 43.375, 'totalWidth': 42.375, 'productPrefix': '050', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05043C42C06AT', 'standardCheck': {'dimensionKey': '43X42', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1839, 'customPriceLookup': {'priceCustomStandard': '20.23', 'PriceCustomAt': '21.04'}, 'finalPrice': 126.24, 'totalNominalWidth': 252, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 252.48}"
