partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
05609E44FE07,47.95,"303-313""",1,47.95,[],"{'totalHeight': 9, 'totalWidth': 44.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'linkSuffix': '07', 'exactFlag': 'E'}, 'partNumber': '05609E44FE07', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 402, 'customPriceLookup': {'priceCustomStandard': '6.85', 'PriceCustomAt': '7.12'}, 'finalPrice': 47.949999999999996, 'totalNominalWidth': 308, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 47.95}"
05630F50D06,96.42,"295-305""",2,192.84,[],"{'totalHeight': 30.625, 'totalWidth': 50.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05630F50D06', 'standardCheck': {'dimensionKey': '30X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1547, 'customPriceLookup': {'priceCustomStandard': '16.07', 'PriceCustomAt': '16.71'}, 'finalPrice': 96.42, 'totalNominalWidth': 300, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 192.84}"
05612H33H02,13.7,"64-68""",6,82.2,[],"{'totalHeight': 12.875, 'totalWidth': 33.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'linkSuffix': '02', 'exactFlag': ''}, 'partNumber': '05612H33H02', 'standardCheck': {'dimensionKey': '12X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 437, 'customPriceLookup': {'priceCustomStandard': '6.85', 'PriceCustomAt': '7.12'}, 'finalPrice': 13.7, 'totalNominalWidth': 66, 'linkBtnPanels': 2, 'cartonQty': 6, 'cartonPrice': 82.2}"
05608H41C09,59.67,"364-374""",1,59.67,[],"{'totalHeight': 8.875, 'totalWidth': 41.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05608H41C09', 'standardCheck': {'dimensionKey': '8X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 368, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 59.67, 'totalNominalWidth': 369, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 59.67}"
05644A0708,0.0,"54-58""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 44.125, 'totalWidth': 7, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05644A0708', 'standardCheck': {'dimensionKey': '44X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 309, 'finalPrice': 0, 'totalNominalWidth': 56, 'linkBtnPanels': 2, 'cartonQty': 0, 'cartonPrice': 0}"
0564410A06,0.0,"58-62""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 44, 'totalWidth': 10.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '0564410A06', 'standardCheck': {'dimensionKey': '44X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 446, 'finalPrice': 0, 'totalNominalWidth': 60, 'linkBtnPanels': 2, 'cartonQty': 0, 'cartonPrice': 0}"
05630H38D06,83.28,"223-233""",2,166.56,[],"{'totalHeight': 30.875, 'totalWidth': 38.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05630H38D06', 'standardCheck': {'dimensionKey': '30X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1189, 'customPriceLookup': {'priceCustomStandard': '13.88', 'PriceCustomAt': '14.44'}, 'finalPrice': 83.28, 'totalNominalWidth': 228, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 166.56}"
0565149A06,185.04,"289-299""",2,370.08,[],"{'totalHeight': 51, 'totalWidth': 49.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '0565149A06', 'standardCheck': {'dimensionKey': '51X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2506, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 185.04, 'totalNominalWidth': 294, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 370.08}"
05635G08C07,0.0,"54-58""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 35.75, 'totalWidth': 8.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05635G08C07', 'standardCheck': {'dimensionKey': '35X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 300, 'finalPrice': 0, 'totalNominalWidth': 56, 'linkBtnPanels': 2, 'cartonQty': 0, 'cartonPrice': 0}"
05608D4907,49.7,"338-348""",1,49.7,[],"{'totalHeight': 8.5, 'totalWidth': 49, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05608D4907', 'standardCheck': {'dimensionKey': '8X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 417, 'customPriceLookup': {'priceCustomStandard': '7.1', 'PriceCustomAt': '7.38'}, 'finalPrice': 49.699999999999996, 'totalNominalWidth': 343, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 49.7}"
0564251B08,214.32,"403-413""",1,214.32,[],"{'totalHeight': 42, 'totalWidth': 51.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '0564251B08', 'standardCheck': {'dimensionKey': '42X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2153, 'customPriceLookup': {'priceCustomStandard': '26.79', 'PriceCustomAt': '27.86'}, 'finalPrice': 214.32, 'totalNominalWidth': 408, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 214.32}"
05650B29F03,56.16,"84-90""",4,224.64,[],"{'totalHeight': 50.25, 'totalWidth': 29.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05650B29F03', 'standardCheck': {'dimensionKey': '50X29', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1489, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 56.16, 'totalNominalWidth': 87, 'linkBtnPanels': 3, 'cartonQty': 4, 'cartonPrice': 224.64}"
05612B24C05,28.15,"116-124""",2,56.3,[],"{'totalHeight': 12.25, 'totalWidth': 24.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05612B24C05', 'standardCheck': {'dimensionKey': '12X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 299, 'customPriceLookup': {'priceCustomStandard': '5.63', 'PriceCustomAt': '5.86'}, 'finalPrice': 28.15, 'totalNominalWidth': 120, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': 56.3}"
05638A50G03,68.25,"145-155""",4,273.0,[],"{'totalHeight': 38.125, 'totalWidth': 50.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05638A50G03', 'standardCheck': {'dimensionKey': '38X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1935, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 68.25, 'totalNominalWidth': 150, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': 273}"
05650G17B08,149.76,"131-141""",1,149.76,[],"{'totalHeight': 50.75, 'totalWidth': 17.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05650G17B08', 'standardCheck': {'dimensionKey': '50X17', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 876, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 149.76, 'totalNominalWidth': 136, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 149.76}"
05614G14F05,27.5,"68-72""",2,55.0,[],"{'totalHeight': 14.75, 'totalWidth': 14.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05614G14F05', 'standardCheck': {'dimensionKey': '14X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 216, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 27.5, 'totalNominalWidth': 70, 'linkBtnPanels': 2, 'cartonQty': 2, 'cartonPrice': 55}"
05645G38A09,204.75,"337-347""",1,204.75,[],"{'totalHeight': 45.75, 'totalWidth': 38.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05645G38A09', 'standardCheck': {'dimensionKey': '45X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1745, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 204.75, 'totalNominalWidth': 342, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 204.75}"
05627G06D09,78.12,"52-56""",1,78.12,[],"{'totalHeight': 27.75, 'totalWidth': 6.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05627G06D09', 'standardCheck': {'dimensionKey': '27X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 181, 'customPriceLookup': {'priceCustomStandard': '8.68', 'PriceCustomAt': '9.03'}, 'finalPrice': 78.12, 'totalNominalWidth': 54, 'linkBtnPanels': 2, 'cartonQty': 1, 'cartonPrice': 78.12}"
05616C4409,71.73,"391-401""",1,71.73,[],"{'totalHeight': 16.375, 'totalWidth': 44, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': '', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '05616C4409', 'standardCheck': {'dimensionKey': '16X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 721, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 71.73, 'totalNominalWidth': 396, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 71.73}"
05639H39H10,227.5,"385-395""",1,227.5,[],"{'totalHeight': 39.875, 'totalWidth': 39.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05639H39H10', 'standardCheck': {'dimensionKey': '39X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1591, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 227.5, 'totalNominalWidth': 390, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 227.5}"
0560722G08,44.0,"171-181""",1,44.0,[],"{'totalHeight': 7, 'totalWidth': 22.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '0560722G08', 'standardCheck': {'dimensionKey': '7X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 160, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 44, 'totalNominalWidth': 176, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 44}"
0564937F09,204.75,"328-338""",1,204.75,[],"{'totalHeight': 49, 'totalWidth': 37.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '0564937F09', 'standardCheck': {'dimensionKey': '49X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1844, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 204.75, 'totalNominalWidth': 333, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 204.75}"
05641A23F05,93.6,"111-119""",2,187.2,[],"{'totalHeight': 41.125, 'totalWidth': 23.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05641A23F05', 'standardCheck': {'dimensionKey': '41X23', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 972, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 93.6, 'totalNominalWidth': 115, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': 187.2}"
0564831F09,204.75,"274-284""",1,204.75,[],"{'totalHeight': 48, 'totalWidth': 31.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'linkSuffix': '09', 'exactFlag': ''}, 'partNumber': '0564831F09', 'standardCheck': {'dimensionKey': '48X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1518, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 204.75, 'totalNominalWidth': 279, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 204.75}"
05622F43G04,31.88,"167-177""",3,95.64,[],"{'totalHeight': 22.625, 'totalWidth': 43.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '04', 'exactFlag': ''}, 'partNumber': '05622F43G04', 'standardCheck': {'dimensionKey': '22X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 990, 'customPriceLookup': {'priceCustomStandard': '7.97', 'PriceCustomAt': '8.29'}, 'finalPrice': 31.88, 'totalNominalWidth': 172, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': 95.64}"
05637G20B07,131.04,"135-145""",1,131.04,[],"{'totalHeight': 37.75, 'totalWidth': 20.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05637G20B07', 'standardCheck': {'dimensionKey': '37X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 765, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 131.04, 'totalNominalWidth': 140, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 131.04}"
056420808,0.0,"62-66""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 42, 'totalWidth': 8, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '056420808', 'standardCheck': {'dimensionKey': '42X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 336, 'finalPrice': 0, 'totalNominalWidth': 64, 'linkBtnPanels': 2, 'cartonQty': 0, 'cartonPrice': 0}"
05629F09G10,86.8,"87-93""",1,86.8,[],"{'totalHeight': 29.625, 'totalWidth': 9.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05629F09G10', 'standardCheck': {'dimensionKey': '29X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 289, 'customPriceLookup': {'priceCustomStandard': '8.68', 'PriceCustomAt': '9.03'}, 'finalPrice': 86.8, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 1, 'cartonPrice': 86.8}"
05648F15H10,187.2,"145-155""",1,187.2,[],"{'totalHeight': 48.625, 'totalWidth': 15.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05648F15H10', 'standardCheck': {'dimensionKey': '48X15', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 772, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 187.2, 'totalNominalWidth': 150, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 187.2}"
05641A45D08,182.0,"355-365""",1,182.0,[],"{'totalHeight': 41.125, 'totalWidth': 45.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05641A45D08', 'standardCheck': {'dimensionKey': '41X45', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1872, 'customPriceLookup': {'priceCustomStandard': '22.75', 'PriceCustomAt': '23.66'}, 'finalPrice': 182, 'totalNominalWidth': 360, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 182}"
05622D13F03,17.25,"38-40""",4,69.0,[],"{'totalHeight': 22.5, 'totalWidth': 13.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05622D13F03', 'standardCheck': {'dimensionKey': '22X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 307, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': '5.98'}, 'finalPrice': 17.25, 'totalNominalWidth': 39, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': 69}"
05625H44D03,41.64,"127-137""",4,166.56,[],"{'totalHeight': 25.875, 'totalWidth': 44.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05625H44D03', 'standardCheck': {'dimensionKey': '25X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1152, 'customPriceLookup': {'priceCustomStandard': '13.88', 'PriceCustomAt': '14.44'}, 'finalPrice': 41.64, 'totalNominalWidth': 132, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': 166.56}"
05637D11C08,0.0,"85-91""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 37.5, 'totalWidth': 11.375, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05637D11C08', 'standardCheck': {'dimensionKey': '37X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 427, 'finalPrice': 0, 'totalNominalWidth': 88, 'linkBtnPanels': 3, 'cartonQty': 0, 'cartonPrice': 0}"
05649C50H08,246.72,"395-405""",1,246.72,[],"{'totalHeight': 49.375, 'totalWidth': 50.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'linkSuffix': '08', 'exactFlag': ''}, 'partNumber': '05649C50H08', 'standardCheck': {'dimensionKey': '49X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 2512, 'customPriceLookup': {'priceCustomStandard': '30.84', 'PriceCustomAt': '32.07'}, 'finalPrice': 246.72, 'totalNominalWidth': 400, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 246.72}"
05638D09H07,0.0,"61-65""",0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 38.5, 'totalWidth': 9.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'H', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05638D09H07', 'standardCheck': {'dimensionKey': '38X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 381, 'finalPrice': 0, 'totalNominalWidth': 63, 'linkBtnPanels': 2, 'cartonQty': 0, 'cartonPrice': 0}"
05632B27A07,83.79,"184-194""",1,83.79,[],"{'totalHeight': 32.25, 'totalWidth': 27.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A', 'linkSuffix': '07', 'exactFlag': ''}, 'partNumber': '05632B27A07', 'standardCheck': {'dimensionKey': '32X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 875, 'customPriceLookup': {'priceCustomStandard': '11.97', 'PriceCustomAt': '12.45'}, 'finalPrice': 83.79, 'totalNominalWidth': 189, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 83.79}"
05651A26A06,112.32,"151-161""",2,224.64,[],"{'totalHeight': 51.125, 'totalWidth': 26.125, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'linkSuffix': '06', 'exactFlag': ''}, 'partNumber': '05651A26A06', 'standardCheck': {'dimensionKey': '51X26', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1336, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 112.32, 'totalNominalWidth': 156, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': 224.64}"
05613B05D10,55.0,"49-51""",1,55.0,[],"{'totalHeight': 13.25, 'totalWidth': 5.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05613B05D10', 'standardCheck': {'dimensionKey': '13X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 73, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 55, 'totalNominalWidth': 50, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': 55}"
05610H14H05,27.5,"68-72""",2,55.0,[],"{'totalHeight': 10.875, 'totalWidth': 14.875, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'linkSuffix': '05', 'exactFlag': ''}, 'partNumber': '05610H14H05', 'standardCheck': {'dimensionKey': '10X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 162, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 27.5, 'totalNominalWidth': 70, 'linkBtnPanels': 2, 'cartonQty': 2, 'cartonPrice': 55}"
0561605D10,55.0,"49-51""",1,55.0,[],"{'totalHeight': 16, 'totalWidth': 5.5, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '0561605D10', 'standardCheck': {'dimensionKey': '16X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 88, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 55, 'totalNominalWidth': 50, 'linkBtnPanels': 1, 'cartonQty': 1, 'cartonPrice': 55}"
0560819G10,55.0,"185-195""",1,55.0,[],"{'totalHeight': 8, 'totalWidth': 19.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '0560819G10', 'standardCheck': {'dimensionKey': '8X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 158, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 55, 'totalNominalWidth': 190, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 55}"
05626A25G03,33.45,"73-77""",4,133.8,[],"{'totalHeight': 26.125, 'totalWidth': 25.75, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05626A25G03', 'standardCheck': {'dimensionKey': '26X25', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 673, 'customPriceLookup': {'priceCustomStandard': '11.15', 'PriceCustomAt': '11.6'}, 'finalPrice': 33.45, 'totalNominalWidth': 75, 'linkBtnPanels': 2, 'cartonQty': 4, 'cartonPrice': 133.8}"
05606H36F03,19.89,"104-112""",4,79.56,[],"{'totalHeight': 6.875, 'totalWidth': 36.625, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05606H36F03', 'standardCheck': {'dimensionKey': '6X36', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 252, 'customPriceLookup': {'priceCustomStandard': '6.63', 'PriceCustomAt': '6.9'}, 'finalPrice': 19.89, 'totalNominalWidth': 108, 'linkBtnPanels': 4, 'cartonQty': 4, 'cartonPrice': 79.56}"
05641H25B03,56.16,"73-77""",4,224.64,[],"{'totalHeight': 41.875, 'totalWidth': 25.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05641H25B03', 'standardCheck': {'dimensionKey': '41X25', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1058, 'customPriceLookup': {'priceCustomStandard': '18.72', 'PriceCustomAt': '19.47'}, 'finalPrice': 56.16, 'totalNominalWidth': 75, 'linkBtnPanels': 2, 'cartonQty': 4, 'cartonPrice': 224.64}"
05622B12B03,16.89,"35-37""",4,67.56,[],"{'totalHeight': 22.25, 'totalWidth': 12.25, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'linkSuffix': '03', 'exactFlag': ''}, 'partNumber': '05622B12B03', 'standardCheck': {'dimensionKey': '22X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 273, 'customPriceLookup': {'priceCustomStandard': '5.63', 'PriceCustomAt': '5.86'}, 'finalPrice': 16.89, 'totalNominalWidth': 36, 'linkBtnPanels': 1, 'cartonQty': 4, 'cartonPrice': 67.56}"
05606H1310,55.0,"125-135""",1,55.0,[],"{'totalHeight': 6.875, 'totalWidth': 13, 'productPrefix': '056', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'linkSuffix': '10', 'exactFlag': ''}, 'partNumber': '05606H1310', 'standardCheck': {'dimensionKey': '6X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 90, 'customPriceLookup': {'priceCustomStandard': '5.5', 'PriceCustomAt': '5.72'}, 'finalPrice': 55, 'totalNominalWidth': 130, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': 55}"
