productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,45,0.875,73,0.125,,FALSE,23.74,12.0,284.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,44,0.125,76,0.125,,FALSE,23.74,12.0,284.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,26,0.25,12,0.75,,FALSE,5.78,12.0,69.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,29,0.875,25,0.75,,FALSE,7.42,12.0,89.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,35,0.5,62,0.625,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,39,0.625,66,0.125,,FALSE,20.52,12.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,6,0.375,16,0.5,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,14,0.875,21,0.5,,FALSE,3.82,12.0,45.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,23,0.875,65,0.5,,FALSE,10.69,12.0,128.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,27,0.0,6,0.875,,FALSE,5.78,12.0,69.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,26,0.25,48,0.5,,FALSE,9.24,12.0,110.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,13,0.25,18,0.375,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,26,0.75,18,0.5,,FALSE,6.32,12.0,75.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,49,0.5,37,0.75,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,43,0.5,53,0.625,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,50,0.25,31,0.625,,FALSE,15.14,12.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,34,0.125,45,0.0,,FALSE,10.69,12.0,128.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,17,0.5,40,0.625,,FALSE,5.3,12.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,22,0.25,4,0.0,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,35,0.625,60,0.0,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,7,0.125,14,0.875,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,24,0.25,68,0.625,,FALSE,10.69,12.0,128.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,25,0.75,9,0.125,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,29,0.25,65,0.0,,FALSE,12.15,12.0,145.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,34,0.625,10,0.625,,FALSE,6.32,12.0,75.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,44,0.25,59,0.25,,FALSE,20.52,12.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,11,0.625,58,0.375,,FALSE,5.17,12.0,62.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.625,30,0.75,,FALSE,4.78,12.0,57.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,9,0.0,26,0.75,,FALSE,4.19,12.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,35,0.5,38,0.375,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,41,0.5,50,0.75,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,39,0.125,13,0.25,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,22,0.875,46,0.5,,FALSE,5.51,12.0,66.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,10,0.75,77,0.75,,FALSE,5.62,12.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,21,0.25,4,0.125,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.375,74,0.0,,FALSE,10.69,12.0,128.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,7,0.875,49,0.625,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,27,0.125,65,0.5,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,38,0.75,26,0.75,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,49,0.625,72,0.25,,FALSE,23.74,12.0,284.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.75,59,0.875,,FALSE,5.91,12.0,70.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,8,0.875,15,0.125,,FALSE,3.66,12.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,18,0.875,18,0.75,,FALSE,3.9,12.0,46.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,31,0.625,55,0.75,,FALSE,11.43,12.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,48,0.125,11,0.625,,FALSE,12.45,12.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,50,0.375,44,0.625,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.125,20,0.375,,FALSE,3.99,12.0,47.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,14,0.125,49,0.75,,FALSE,5.17,12.0,62.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,40,0.75,6,0.875,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,29,0.0,50,0.875,,FALSE,9.96,12.0,119.52
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,19,0.125,60,0.0,,FALSE,5.91,12.0,70.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,7,0.875,49,0.0,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,7,0.125,42,0.25,,FALSE,4.41,12.0,52.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,26,0.375,31,0.875,,FALSE,7.97,12.0,95.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.5,45,0.375,,FALSE,5.3,12.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,36,0.875,7,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,36,0.75,67,0.5,,FALSE,17.84,12.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,21,0.5,32,0.25,,FALSE,4.86,12.0,58.32
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,4,0.625,47,0.0,,FALSE,4.19,12.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,6,0.875,28,0.0,,FALSE,4.19,12.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,6,0.375,57,0.125,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,36,0.25,12,0.875,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,34,0.75,37,0.875,,FALSE,9.96,12.0,119.52
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,4,0.5,53,0.75,,FALSE,4.72,12.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,4,0.375,38,0.125,,FALSE,4.19,12.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,16,0.125,20,0.875,,FALSE,3.82,12.0,45.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,41,0.875,6,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,41,0.0,15,0.125,"87-93""",05441E15AE06AT,74.7,2.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,18,0.0,53,0.5,"FALSE-FALSE""",05418E53DE04AT,22.48,3.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,9,0.125,64,0.125,"FALSE-FALSE""",05409AE64AE04AT,19.76,3.0,59.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,48,0.0,12,0.75,"58-62""",05448E12GE05AT,62.25,2.0,124.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,45,0.375,65,0.375,"FALSE-FALSE""",05445CE65CE04AT,82.08,3.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,6,0.25,10,0.0,"19-21""",05406BE10E02AT,7.32,6.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,42,0.375,31,0.0,"FALSE-FALSE""",05442CE31E08AT,99.6,1.0,99.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,29,0.875,11,0.875,"85-91""",05429HE11HE08AT,50.56,1.0,50.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,7,0.125,21,0.125,"81-87""",05407AE21AE04AT,14.64,3.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,22,0.375,4,0.375,"39-41""",05422CE04CE10AT,36.6,1.0,36.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,23,0.25,68,0.75,"FALSE-FALSE""",05423BE68GE09AT,96.21,1.0,96.21
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,24,0.5,74,0.125,"FALSE-FALSE""",05424DE74AE03AT,34.29,4.0,137.16
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,40,0.875,46,0.375,"133-143""",05440HE46CE03AT,45.42,4.0,181.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,11,0.125,74,0.625,"FALSE-FALSE""",05411AE74FE06AT,33.72,2.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,46,0.875,73,0.5,"FALSE-FALSE""",05446HE73DE08AT,189.92,1.0,189.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,44,0.25,53,0.875,"153-165""",05444BE53HE03AT,53.52,4.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,10,0.25,34,0.125,"197-211""",05410BE34AE06AT,26.46,2.0,52.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,11,0.5,75,0.25,"FALSE-FALSE""",05411DE75BE07AT,39.34,1.0,39.34
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,8,0.375,71,0.25,"FALSE-FALSE""",05408CE71BE03AT,14.82,4.0,59.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,4,0.875,59,0.0,"FALSE-FALSE""",05404HE59E10AT,47.2,1.0,47.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,46,0.875,57,0.25,"FALSE-FALSE""",05446HE57BE06AT,123.12,2.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,45,0.375,5,0.5,"39-41""",05445CE05DE08AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,48,0.75,76,0.125,"FALSE-FALSE""",05448GE76AE04AT,102.68,3.0,308.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,46,0.75,54,0.25,"FALSE-FALSE""",05446GE54BE09AT,184.68,1.0,184.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,40,0.0,30,0.0,"FALSE-FALSE""",05440E30E07AT,87.15,1.0,87.15
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,29,0.5,68,0.875,"FALSE-FALSE""",05429DE68HE07AT,85.05,1.0,85.05
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,18,0.875,43,0.5,"124-134""",05418HE43DE03AT,15.9,4.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,9,0.375,16,0.625,"108-116""",05409CE16FE07AT,25.62,1.0,25.62
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,10,0.0,67,0.625,"194-208""",05410E67FE03AT,15.51,4.0,62.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,13,0.25,24,0.375,"162-174""",05413BE24CE07AT,26.74,1.0,26.74
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,11,0.125,59,0.625,"FALSE-FALSE""",05411AE59FE04AT,20.68,3.0,62.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,47,0.375,50,0.625,"97-103""",05447CE50FE02AT,35.68,6.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,34,0.0,77,0.75,"FALSE-FALSE""",05434E77GE06AT,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,25,0.875,51,0.25,"FALSE-FALSE""",05425HE51BE09AT,89.64,1.0,89.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,15,0.5,52,0.625,"FALSE-FALSE""",05415DE52FE10AT,56.2,1.0,56.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,16,0.75,16,0.5,"31-33""",05416GE16DE02AT,7.48,6.0,44.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,39,0.0,65,0.25,"FALSE-FALSE""",05439E65BE04AT,82.08,3.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,44,0.5,35,0.875,"FALSE-FALSE""",05444DE35HE08AT,121.12,1.0,121.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,14,0.875,37,0.0,"FALSE-FALSE""",05414HE37E10AT,47.8,1.0,47.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,42,0.625,41,0.25,"198-212""",05442FE41BE05AT,75.7,2.0,151.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,14,0.5,67,0.375,"129-139""",05414DE67CE02AT,11.24,6.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,34,0.625,56,0.125,"FALSE-FALSE""",05434FE56AE09AT,109.35,1.0,109.35
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,15,0.625,58,0.75,"FALSE-FALSE""",05415FE58GE05AT,28.1,2.0,56.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,22,0.25,66,0.625,"127-137""",05422BE66FE02AT,19.92,6.0,119.52
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,10,0.75,74,0.125,"FALSE-FALSE""",05410GE74AE05AT,25.85,2.0,51.7
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,39,0.375,46,0.125,"FALSE-FALSE""",05439CE46AE07AT,105.98,1.0,105.98
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,33,0.625,7,0.375,"68-72""",05433FE07CE10AT,57.8,1.0,57.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,29,0.625,73,0.125,"FALSE-FALSE""",05429FE73AE03AT,38.64,4.0,154.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,20,0.25,44,0.625,"FALSE-FALSE""",05420BE44FE06AT,31.8,2.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,30,0.0,53,0.25,"FALSE-FALSE""",05430E53BE07AT,74.83,1.0,74.83
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,40,0.875,66,0.0,"FALSE-FALSE""",05440H6609AT,184.68,1.0,184.68
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,42,0.0,40,0.625,"FALSE-FALSE""",0544240F10AT,151.4,1.0,151.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,50,0.25,17,0.5,"115-123""",05450B17D07AT,87.15,1.0,87.15
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,37,0.125,62,0.375,"FALSE-FALSE""",05437A62C10AT,178.4,1.0,178.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,7,0.625,10,0.75,"19-21""",05407F10G02AT,7.32,6.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,27,0.375,11,0.25,"85-91""",05427C11B08AT,46.24,1.0,46.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,20,0.25,70,0.25,"FALSE-FALSE""",05420B70B06AT,59.76,2.0,119.52
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,8,0.25,63,0.0,"122-130""",05408B6302AT,9.88,6.0,59.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,50,0.125,41,0.5,"FALSE-FALSE""",05450A41D06AT,107.04,2.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,35,0.25,67,0.75,"FALSE-FALSE""",05435B67G05AT,89.2,2.0,178.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,6,0.375,22,0.75,"191-205""",05406C22G09AT,32.94,1.0,32.94
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,26,0.0,77,0.25,"FALSE-FALSE""",0542677B05AT,60.75,2.0,121.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,30,0.5,22,0.5,"43-45""",05430D22D02AT,14.84,6.0,89.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,46,0.0,39,0.75,"188-202""",0544639G05AT,75.7,2.0,151.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,15,0.75,26,0.125,"FALSE-FALSE""",05415G26A10AT,45.7,1.0,45.7
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,8,0.375,27,0.625,"104-112""",05408C27F04AT,16.76,3.0,50.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,9,0.75,39,0.625,"150-162""",05409G39F04AT,17.64,3.0,52.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,31,0.625,21,0.5,"81-87""",05431F21D04AT,29.68,3.0,89.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,45,0.5,20,0.375,"77-83""",05445D20C04AT,49.8,3.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,50,0.625,73,0.375,"FALSE-FALSE""",05450F73C08AT,205.36,1.0,205.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,28,0.375,68,0.375,"FALSE-FALSE""",05428C68C04AT,48.6,3.0,145.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,13,0.75,45,0.875,"FALSE-FALSE""",05413G45H09AT,43.02,1.0,43.02
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,19,0.875,39,0.5,"113-121""",05419H39D03AT,15.9,4.0,63.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,6,0.375,49,0.5,"FALSE-FALSE""",05406C49D06AT,28.32,2.0,56.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,47,0.5,50,0.375,"97-103""",05447D50C02AT,35.68,6.0,214.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,29,0.0,19,0.125,"147-157""",0542919A08AT,54.96,1.0,54.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,15,0.5,19,0.0,"55-59""",05415D1903AT,11.22,4.0,44.88
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,19,0.875,63,0.125,"FALSE-FALSE""",05419H63A10AT,59.1,1.0,59.1
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,15,0.125,64,0.25,"185-199""",05415A64B03AT,16.86,4.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,24,0.25,25,0.875,"145-155""",05424B25H06AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,13,0.75,51,0.625,"99-105""",05413G51F02AT,10.34,6.0,62.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,11,0.625,66,0.125,"FALSE-FALSE""",05411F66A05AT,25.85,2.0,51.7
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,4,0.375,48,0.625,"FALSE-FALSE""",05404C48F07AT,29.33,1.0,29.33
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,45,0.0,22,0.25,"85-91""",0544522B04AT,49.8,3.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,34,0.125,6,0.25,"11-13""",05434A06B02AT,11.56,6.0,69.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,18,0.25,52,0.625,"150-162""",05418B52F03AT,16.86,4.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,4,0.5,18,0.125,"104-112""",05404D18A06AT,21.96,2.0,43.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,30,0.25,33,0.375,"96-102""",05430B33C03AT,25.53,4.0,102.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,48,0.625,20,0.125,"58-62""",05448F20A03AT,37.35,4.0,149.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,17,0.625,55,0.125,"FALSE-FALSE""",05417F55A08AT,44.96,1.0,44.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,11,0.0,63,0.5,"FALSE-FALSE""",0541163D07AT,36.19,1.0,36.19
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,18,0.5,21,0.75,"142-152""",05418D21G07AT,27.93,1.0,27.93
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,17,0.875,51,0.25,"FALSE-FALSE""",05417H51B06AT,33.72,2.0,67.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,51,0.0,55,0.125,"159-171""",0545155A03AT,61.56,4.0,246.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,13,0.25,70,0.375,"FALSE-FALSE""",05413B70C10AT,56.2,1.0,56.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,35,0.625,21,0.375,"FALSE-FALSE""",05435F21C10AT,124.5,1.0,124.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,9,0.0,38,0.875,"FALSE-FALSE""",0540938H08AT,35.28,1.0,35.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,29,0.5,52,0.75,"FALSE-FALSE""",05429D52G10AT,106.9,1.0,106.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,42,0.875,4,0.75,"27-29""",05442H04G07AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,39,0.125,29,0.875,"FALSE-FALSE""",05439A29H08AT,99.6,1.0,99.6
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,24,0.375,73,0.0,,05024CE73E01,11.96,12.0,143.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,30,0.5,43,0.875,,05030DE43HE01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,4,0.125,27,0.75,,05004AE27GE01,4.4,12.0,52.8
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,47,0.0,39,0.25,,05039E47BE01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,49,0.25,77,0.625,,05049BE77FE01,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,33,0.75,71,0.5,,05033GE71DE01,14.51,12.0,174.12
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,51,0.0,62,0.375,,05051E62CE01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,32,0.0,24,0.375,,05024E32CE01,7.77,12.0,93.24
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,16,0.25,49,0.375,,05016BE49CE01,5.88,12.0,70.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,17,0.875,66,0.25,,05017HE66BE01,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.0,9,0.5,,05009E35DE01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,48,0.25,70,0.125,,05048BE70AE01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,48,0.625,56,0.75,,05048FE56GE01,21.5,12.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,10,0.0,23,0.125,,05010E23AE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,48,0.875,44,0.0,,05044HE48E01,18.69,12.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,49,0.875,23,0.5,,05023HE49DE01,13.06,12.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,50,0.75,70,0.625,,05050GE70FE01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,25,0.25,26,0.625,,05025BE26FE01,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,6,0.625,11,0.375,,05006FE11CE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,26,0.125,67,0.0,,05026AE67E01,11.96,12.0,143.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,24,0.75,55,0.5,,05024GE55DE01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,12,0.375,17,0.625,,05012CE17FE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,33,0.0,45,0.375,,05033E45CE01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,48,0.375,34,0.25,,05034CE48BE01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.875,13,0.25,,05013HE35BE01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,42,0.75,38,0.0,,05038GE42E01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,25,0.625,14,0.25,,05014FE25BE01,4.09,12.0,49.08
