productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,25,0.625,29,0.75,,FALSE,9.45,12.0,113.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,34,0.0,49,0.5,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,13,0.125,38,0.75,,FALSE,6.09,12.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,1,17,0.125,22,0.5,,FALSE,4.97,12.0,59.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,42,0.25,22,0.75,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,18,0.875,41,0.875,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,48,0.875,28,0.625,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,42,0.375,20,0.625,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,9,0.375,10,0.375,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,42,0.625,38,0.625,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,47,0.875,48,0.25,,FALSE,22.72,12.0,272.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,43,0.0,34,0.75,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,13,0.0,12,0.5,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,6,0.75,28,0.25,,FALSE,5.35,12.0,64.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,4,0.0,17,0.0,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,5,0.75,49,0.625,,FALSE,6.02,12.0,72.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,31,0.875,39,0.25,,FALSE,11.77,12.0,141.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,10,0.75,21,0.625,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,40,0.75,35,0.625,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,24,0.25,36,0.5,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,12,0.5,23,0.25,,FALSE,4.77,12.0,57.24
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,15,0.375,50,0.125,,FALSE,6.58,12.0,78.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,49,0.5,20,0.625,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,50,0.375,47,0.125,,FALSE,22.72,12.0,272.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,21,0.75,28,0.125,,FALSE,6.09,12.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,41,0.875,31,0.125,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,51,0.0,6,0.25,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,11,0.625,11,0.125,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,36,0.875,22,0.25,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,43,0.0,31,0.5,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,40,0.5,42,0.25,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,25,0.375,12,0.25,,FALSE,7.37,12.0,88.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,45,0.75,40,0.25,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,11,0.25,16,0.5,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,14,0.0,29,0.0,,FALSE,5.81,12.0,69.72
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,35,0.25,7,0.625,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,45,0.375,32,0.25,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.25,45,0.75,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,30,0.125,48,0.875,,FALSE,12.7,12.0,152.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,12,0.625,14,0.5,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,40,0.375,49,0.0,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,33,0.75,13,0.25,,FALSE,8.06,12.0,96.72
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,10,0.5,4,0.5,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,43,0.375,49,0.625,,FALSE,22.72,12.0,272.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,24,0.125,42,0.375,,FALSE,7.03,12.0,84.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,24,0.375,38,0.375,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,42,0.0,42,0.25,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,41,0.0,14,0.625,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,19,0.875,40,0.0,,FALSE,6.76,12.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,43,0.375,41,0.375,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,50,0.375,30,0.375,,FALSE,19.29,12.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,41,0.375,17,0.5,,FALSE,15.87,12.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,8,0.875,8,0.875,,FALSE,4.67,12.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,No,1,20,0.25,51,0.75,,FALSE,7.16,12.0,85.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,29,0.75,46,0.875,"409-419""",05429GE46HE09AT,114.3,1.0,114.3
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,15,0.25,44,0.5,"85-91""",05415BE44DE02AT,12.38,6.0,74.28
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,38,0.125,39,0.125,"385-395""",05438AE39AE10AT,158.7,1.0,158.7
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,13,0.375,47,0.625,"371-381""",05413CE47FE08AT,48.72,1.0,48.72
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,34,0.625,8,0.5,"77-83""",05434FE08DE10AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,27,0.0,23,0.5,"111-119""",05427E23DE05AT,43.8,2.0,87.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,34,0.75,13,0.375,"38-40""",05434GE13CE03AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,42,0.125,46,0.125,"317-327""",05442AE46AE07AT,135.03,1.0,135.03
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,14,0.625,37,0.25,"217-227""",05414FE37BE06AT,36.54,2.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,9,0.625,21,0.0,"41-43""",05409FE21E02AT,9.34,6.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,40,0.625,5,0.0,"44-46""",05440FE05E09AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,35,0.625,42,0.125,"331-341""",05435FE42AE08AT,154.32,1.0,154.32
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,51,0.0,16,0.875,"62-66""",05451E16HE04AT,63.48,3.0,190.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,17,0.75,25,0.375,"170-180""",05417GE25CE07AT,40.67,1.0,40.67
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,7,0.625,39,0.375,"385-395""",05407FE39CE10AT,56.3,1.0,56.3
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,18,0.625,46,0.0,"89-95""",05418FE46E02AT,13.52,6.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,38,0.25,43,0.625,"296-306""",05438BE43FE07AT,135.03,1.0,135.03
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,42,0.625,6,0.75,"17-19""",05442FE06GE03AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,9,0.375,48,0.625,"475-485""",05409CE48FE10AT,60.2,1.0,60.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,19,0.25,28,0.25,"163-173""",05419BE28BE06AT,36.54,2.0,73.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,35,0.75,24,0.375,"116-124""",05435GE24CE05AT,79.35,2.0,158.7
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,20,0.375,32,0.75,"155-165""",05420CE32GE05AT,30.95,2.0,61.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,6,0.875,36,0.875,"104-112""",05406HE36HE03AT,16.89,4.0,67.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,18,0.375,8,0.375,"23-25""",05418CE08CE03AT,14.01,4.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,32,0.125,51,0.625,"199-209""",05432AE51FE04AT,54.48,3.0,163.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,6,37,0.5,51,0.375,"301-311""",05437DE51CE06AT,115.74,2.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,13,0.75,5,0.25,"19-21""",05413GE05BE04AT,18.68,3.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,29,0.75,29,0.0,"112-120""",05429GE29E04AT,40.6,3.0,121.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,15,0.25,31,0.125,"120-128""",05415BE31AE04AT,23.24,3.0,69.72
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,26,0.75,23,0.625,"179-189""",05426GE23FE08AT,70.08,1.0,70.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,37,0.625,10,0.625,"39-41""",05437FE10FE04AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,17,0.0,18,0.5,"52-56""",05417E18DE03AT,14.61,4.0,58.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,5,47,0.125,37,0.5,"180-190""",05447AE37DE05AT,96.45,2.0,192.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,7,0.75,35,0.125,"101-109""",05407GE35AE03AT,16.89,4.0,67.56
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,22,0.875,33,0.25,"325-335""",05422HE33BE10AT,67.6,1.0,67.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,7,0.0,28,0.125,"275-285""",05407E28AE10AT,53.5,1.0,53.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,47,0.125,15,0.625,"101-109""",05447AE15FE07AT,111.09,1.0,111.09
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,3,23,0.875,30,0.25,"87-93""",05423HE30BE03AT,20.28,4.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,8,20,0.875,43,0.75,"339-349""",05420HE43GE08AT,54.08,1.0,54.08
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,18,0.5,10,0.375,"39-41""",05418DE10CE04AT,18.68,3.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,32,0.5,36,0.5,"319-329""",05432DE36DE09AT,105.93,1.0,105.93
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,10,15,0.25,42,0.625,"415-425""",05415BE42FE10AT,61.9,1.0,61.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,32,0.75,10,0.625,"68-72""",05432GE10FE07AT,51.59,1.0,51.59
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,5,0.75,34,0.5,"233-243""",05405GE34DE07AT,37.45,1.0,37.45
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,33,0.625,5,0.375,"9-11""",05433FE05CE02AT,14.74,6.0,88.44
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,7,30,0.875,4,0.25,"27-29""",05430HE04BE07AT,51.59,1.0,51.59
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,4,38,0.625,8,0.625,"31-33""",05438FE08FE04AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,29,0.5,20,0.75,"39-41""",05429DE20GE02AT,17.52,6.0,105.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,2,50,0.125,34,0.625,"66-70""",05450AE34FE02AT,38.58,6.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,Yes,9,12,0.25,33,0.875,"292-302""",05412BE33HE09AT,52.29,1.0,52.29
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,50,0.625,11,0.625,"85-91""",05450F11F08AT,126.96,1.0,126.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,4,25,0.5,28,0.0,"108-116""",05425D2804AT,37.8,3.0,113.4
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,41,0.0,50,0.5,"345-355""",0544150D07AT,159.04,1.0,159.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,31,0.25,17,0.375,"49-53""",05431B17C03AT,26.28,4.0,105.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,12,0.875,37,0.375,"180-190""",05412H37C05AT,29.05,2.0,58.1
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,27,0.125,17,0.5,"148-158""",05427A17D09AT,72.54,1.0,72.54
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,16,0.875,48,0.625,"93-99""",05416H48F02AT,14.32,6.0,85.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,40,0.375,19,0.875,"147-157""",05440C19H08AT,126.96,1.0,126.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,19,0.5,6,0.375,"47-49""",05419D06C08AT,37.36,1.0,37.36
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,41,0.125,49,0.125,"387-397""",05441A49A08AT,181.76,1.0,181.76
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,24,0.5,32,0.5,"283-293""",05424D32D09AT,60.84,1.0,60.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,49,0.875,42,0.25,"247-257""",05449H42B06AT,136.32,2.0,272.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,25,0.625,33,0.75,"325-335""",05425F33G10AT,101.5,1.0,101.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,15,0.375,41,0.5,"364-374""",05415C41D09AT,54.81,1.0,54.81
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,26,0.625,18,0.375,"87-93""",05426F18C05AT,40.3,2.0,80.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,19,0.0,45,0.25,"445-455""",0541945B10AT,67.6,1.0,67.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,22,0.125,34,0.625,"99-105""",05422A34F03AT,20.28,4.0,81.12
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,12,0.875,49,0.75,"485-495""",05412H49G10AT,63.0,1.0,63.0
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,47,0.75,34,0.75,"267-277""",05447G34G08AT,154.32,1.0,154.32
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,33,0.75,45,0.125,"310-320""",05433G45A07AT,95.34,1.0,95.34
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,31,0.375,38,0.25,"337-347""",05431C38B09AT,105.93,1.0,105.93
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,31,0.625,4,0.375,"31-33""",05431F04C08AT,58.96,1.0,58.96
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,6,0.875,28,0.75,"135-145""",05406H28G05AT,26.75,2.0,53.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,44,0.75,18,0.5,"122-130""",05444G18D07AT,111.09,1.0,111.09
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,17,0.0,35,0.5,"240-250""",0541735D07AT,42.63,1.0,42.63
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,32,0.25,51,0.0,"505-515""",05432B5110AT,136.2,1.0,136.2
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,46,0.75,34,0.375,"199-209""",05446G34C06AT,115.74,2.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,28,0.5,12,0.75,"116-124""",05428D12G10AT,80.6,1.0,80.6
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,29,0.375,28,0.625,"81-87""",05429C28F03AT,30.45,4.0,121.8
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,8,0.75,8,0.0,"47-49""",05408G0806AT,28.02,2.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,9,0.5,26,0.75,"203-213""",05409D26G08AT,45.04,1.0,45.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,31,0.0,23,0.5,"225-235""",0543123D10AT,94.5,1.0,94.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,48,0.875,39,0.25,"307-317""",05448H39B08AT,154.32,1.0,154.32
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,29,0.0,29,0.5,"285-295""",0542929D10AT,101.5,1.0,101.5
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,47,0.5,45,0.875,"400-410""",05447D45H09AT,204.48,1.0,204.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,6,20,0.0,19,0.125,"110-118""",0542019A06AT,29.82,2.0,59.64
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,2,49,0.75,33,0.75,"64-68""",05449G33G02AT,38.58,6.0,231.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,39,0.0,11,0.0,"96-102""",054391109AT,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,8,41,0.5,48,0.875,"379-389""",05441D48H08AT,181.76,1.0,181.76
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,24,0.125,28,0.5,"135-145""",05424A28D05AT,30.95,2.0,61.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,11,0.875,33,0.75,"226-236""",05411H33G07AT,40.67,1.0,40.67
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,45,0.125,43,0.75,"210-220""",05445A43G05AT,96.45,2.0,192.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,23,0.625,35,0.0,"310-320""",05423F3509AT,60.84,1.0,60.84
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,17,0.75,49,0.75,"142-152""",05417G49G03AT,21.48,4.0,85.92
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,3,8,0.25,14,0.625,"41-43""",05408B14F03AT,14.01,4.0,56.04
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,9,50,0.0,48,0.0,"427-437""",054504809AT,204.48,1.0,204.48
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,12,0.5,33,0.25,"325-335""",05412D33B10AT,58.1,1.0,58.1
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,7,42,0.0,44,0.625,"303-313""",0544244F07AT,135.03,1.0,135.03
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,5,42,0.625,43,0.0,"210-220""",05442F4305AT,96.45,2.0,192.9
Tri-Dek 3/67 2-Ply,Antimicrobial,Link,No,10,29,0.875,43,0.75,"425-435""",05429H43G10AT,127.0,1.0,127.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,8,0.125,41,0.5,,05008AE41DE01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,34,0.5,9,0.375,,05009DE34CE01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,29,0.25,30,0.375,,05029BE30CE01,10.63,12.0,127.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,43,0.375,12,0.0,,05012CE43E01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,23,0.375,28,0.875,,05023CE28HE01,6.49,12.0,77.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,20,0.625,14,0.25,,05014FE20BE01,4.99,12.0,59.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,40,0.125,49,0.75,,05040AE49GE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,16,0.25,38,0.0,,05016BE38E01,6.38,12.0,76.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,8,0.875,48,0.0,,05008HE48E01,6.31,12.0,75.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,50,0.25,31,0.375,,05031BE50CE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,19,0.75,25,0.5,,05019GE25DE01,6.38,12.0,76.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,29,0.375,41,0.5,,05029CE41DE01,12.34,12.0,148.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.125,34,0.125,,05034AE35AE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,47,0.875,42,0.375,,05042HE47CE01,23.82,12.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,4,0.375,31,0.25,,05004CE31BE01,5.6,12.0,67.2
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,5,0.875,18,0.125,,05005HE18AE01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,38,0.25,47,0.75,,05038BE47GE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,42,0.5,14,0.625,,05014DE42FE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,13,0.625,26,0.375,,05013FE26CE01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,45,0.375,42,0.75,,05042CE45GE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,17,0.125,47,0.125,,05017AE47AE01,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,5,0.375,49,0.125,,05005CE49AE01,6.31,12.0,75.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,11,0.625,32,0.625,,05011FE32FE01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,25,0.375,12,0.25,,05012CE25BE01,7.72,12.0,92.64
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,45,0.625,42,0.75,,05042FE45GE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,21,0.25,43,0.375,,05021BE43CE01,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,49,0.0,30,0.625,,05030E49FE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,46,0.0,47,0.375,,05046E47CE01,23.82,12.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,33,0.75,16,0.125,,05016GE33AE01,9.18,12.0,110.16
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,43,0.375,15,0.875,,05015CE43HE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,6,0.125,22,0.375,,05006AE22CE01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,31,0.5,42,0.375,,05031DE42CE01,13.31,12.0,159.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,10,0.125,33,0.75,,05010AE33GE01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,33,0.875,42,0.0,,05033HE42E01,13.31,12.0,159.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,39,0.25,36,0.5,,05036BE39DE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,36,0.625,10,0.0,,05010FE36E01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,48,0.625,48,0.875,,05048FE48HE01,23.82,12.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,44,0.0,51,0.75,,05044E51GE01,23.82,12.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,30,0.375,21,0.0,,05021CE30E01,9.18,12.0,110.16
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,30,0.125,44,0.75,,05030AE44GE01,13.31,12.0,159.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,41,0.125,37,0.75,,05037AE41GE01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,6,0.25,46,0.5,,05006BE46DE01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,22,0.875,18,0.75,,05018HE22GE01,5.33,12.0,63.96
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,41,0.0,36,0.125,,05036E41AE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,47,0.0,29,0.25,,05029E47BE01,16.64,12.0,199.68
