productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,45.5,42.5,1,05642DE45DE01,05642DE45DE01,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,51.0,14.125,1,05614E51AE01,05614E51AE01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,36.0,77.0,1,05636E77E01,05636E77E01,True,24.19,24.19,True,12.0,12,True,290.28,290.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,29.25,23.625,1,05623BE29FE01,05623BE29FE01,True,8.75,8.75,True,12.0,12,True,105.0,105.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,24.875,65.5,1,05624HE65DE01,05624HE65DE01,True,12.61,12.61,True,12.0,12,True,151.32,151.32,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,28.625,77.125,1,05628FE77AE01,05628FE77AE01,True,15.18,15.18,True,12.0,12,True,182.16,182.16,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,33.375,73.75,1,05633CE73GE01,05633CE73GE01,True,16.33,16.33,True,12.0,12,True,195.96,195.96,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,19.25,35.125,1,05619BE35AE01,05619BE35AE01,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,43.25,14.0,1,05614BE43E01,05614BE43E01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,33.25,8.625,1,05608BE33FE01,05608BE33FE01,True,6.81,6.81,True,12.0,12,True,81.72,81.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,18.875,27.375,1,05618HE27CE01,05618HE27CE01,True,5.64,5.64,True,12.0,12,True,67.68,67.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,24.75,75.75,1,05624GE75GE01,05624GE75GE01,True,13.46,13.46,True,12.0,12,True,161.52,161.52,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,18.875,48.0,1,05618HE48E01,05618HE48E01,True,6.25,6.25,True,12.0,12,True,75.0,75.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,7.625,52.625,1,05607FE52FE01,05607FE52FE01,True,5.57,5.57,True,12.0,12,True,66.84,66.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,28.75,6.375,1,05606GE28CE01,05606GE28CE01,True,6.81,6.81,True,12.0,12,True,81.72,81.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,19.75,52.375,1,05619GE52CE01,05619GE52CE01,True,6.62,6.62,True,12.0,12,True,79.44,79.44,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,17.875,66.875,1,05617HE66HE01,05617HE66HE01,True,6.97,6.97,True,12.0,12,True,83.64,83.64,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,30.25,71.875,1,05630BE71HE01,05630BE71HE01,True,15.18,15.18,True,12.0,12,True,182.16,182.16,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,49.875,76.375,1,05649HE76CE01,05649HE76CE01,True,30.27,30.27,True,12.0,12,True,363.24,363.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,4.625,33.0,1,05604FE33E01,05604FE33E01,True,4.94,4.94,True,12.0,12,True,59.28,59.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,42.625,50.5,1,05642FE50DE01,05642FE50DE01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,18.375,58.125,1,05618CE58AE01,05618CE58AE01,True,6.62,6.62,True,12.0,12,True,79.44,79.44,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,41.125,63.75,1,05641AE63GE01,05641AE63GE01,True,24.19,24.19,True,12.0,12,True,290.28,290.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,45.5,75.625,1,05645DE75FE01,05645DE75FE01,True,27.99,27.99,True,12.0,12,True,335.88,335.88,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,16.75,13.5,1,05613GE16DE01,05613GE16DE01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,35.875,67.375,1,05635HE67CE01,05635HE67CE01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,11.375,62.0,1,05611CE62E01,05611CE62E01,True,6.09,6.09,True,12.0,12,True,73.08,73.08,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,50.0,37.5,1,05637E50DE01,05637E50DE01,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,49.0,35.5,1,05635E49DE01,05635E49DE01,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,15.875,26.125,1,05615HE26AE01,05615HE26AE01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,31.75,57.0,1,05631GE57E01,05631GE57E01,True,13.46,13.46,True,12.0,12,True,161.52,161.52,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,12.125,4.0,1,05604AE12E01,05604AE12E01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,26.125,49.625,1,05626AE49FE01,05626AE49FE01,True,10.89,10.89,True,12.0,12,True,130.68,130.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,45.375,8.125,1,05608CE45AE01,05608CE45AE01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,10.375,43.125,1,05610CE43AE01,05610CE43AE01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,51.0,38.25,1,05638E51BE01,05638E51BE01,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,30.25,44.875,1,05630BE44HE01,05630BE44HE01,True,11.75,11.75,True,12.0,12,True,141.0,141.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,5.0,55.25,1,05605E55BE01,05605E55BE01,True,5.57,5.57,True,12.0,12,True,66.84,66.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,37.0,8.25,1,05608E37BE01,05608E37BE01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,6.5,30.375,1,05606DE30CE01,05606DE30CE01,True,4.94,4.94,True,12.0,12,True,59.28,59.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,43.125,60.875,1,05643AE60HE01,05643AE60HE01,True,24.19,24.19,True,12.0,12,True,290.28,290.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,32.125,30.25,1,05630AE32BE01,05630AE32BE01,True,10.04,10.04,True,12.0,12,True,120.48,120.48,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,18.875,15.625,1,05615HE18FE01,05615HE18FE01,True,4.42,4.42,True,12.0,12,True,53.04,53.04,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,51.0,44.5,1,05644E51DE01,05644E51DE01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,Yes,30.5,7.875,1,05607DE30HE01,05607DE30HE01,True,6.81,6.81,True,12.0,12,True,81.72,81.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,43.5,77.5,1,05643D77D01,05643D77D01,True,27.99,27.99,True,12.0,12,True,335.88,335.88,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,51.0,30.0,1,056305101,056305101,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,34.25,69.0,1,05634B6901,05634B6901,True,16.33,16.33,True,12.0,12,True,195.96,195.96,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,33.375,57.625,1,05633C57F01,05633C57F01,True,14.32,14.32,True,12.0,12,True,171.84,171.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,40.75,59.25,1,05640G59B01,05640G59B01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,7.25,14.375,1,05607B14C01,05607B14C01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,39.25,40.375,1,05639B40C01,05639B40C01,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,37.375,23.875,1,05623C37H01,05623C37H01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,4.125,49.5,1,05604A49D01,05604A49D01,True,5.57,5.57,True,12.0,12,True,66.84,66.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,42.875,4.125,1,05604H42A01,05604H42A01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,28.25,64.5,1,05628B64D01,05628B64D01,True,13.46,13.46,True,12.0,12,True,161.52,161.52,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,42.0,18.0,1,056184201,056184201,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,14.875,24.5,1,05614H24D01,05614H24D01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,35.125,30.125,1,05630A35A01,05630A35A01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,38.25,59.125,1,05638B59A01,05638B59A01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,6.875,15.25,1,05606H15B01,05606H15B01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,11.375,18.0,1,05611C1801,05611C1801,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,5.25,14.0,1,05605B1401,05605B1401,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,4.75,65.625,1,05604G65F01,05604G65F01,True,5.57,5.57,True,12.0,12,True,66.84,66.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,49.0,16.5,1,0561649D01,0561649D01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,32.875,74.25,1,05632H74B01,05632H74B01,True,16.33,16.33,True,12.0,12,True,195.96,195.96,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,5.625,33.25,1,05605F33B01,05605F33B01,True,4.94,4.94,True,12.0,12,True,59.28,59.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,35.375,37.0,1,05635C3701,05635C3701,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,50.375,53.25,1,05650C53B01,05650C53B01,True,24.19,24.19,True,12.0,12,True,290.28,290.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,11.5,32.75,1,05611D32G01,05611D32G01,True,5.2,5.2,True,12.0,12,True,62.4,62.4,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,50.5,10.875,1,05610D50H01,05610D50H01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,15.25,34.75,1,05615B34G01,05615B34G01,True,5.64,5.64,True,12.0,12,True,67.68,67.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,27.25,11.875,1,05611B27H01,05611B27H01,True,6.81,6.81,True,12.0,12,True,81.72,81.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,8.75,64.75,1,05608G64G01,05608G64G01,True,5.82,5.82,True,12.0,12,True,69.84,69.84,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,12.375,25.125,1,05612C25A01,05612C25A01,True,4.51,4.51,True,12.0,12,True,54.12,54.12,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,48.625,23.25,1,05623F48B01,05623F48B01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,16.25,30.375,1,05616B30C01,05616B30C01,True,5.38,5.38,True,12.0,12,True,64.56,64.56,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,38.5,56.375,1,05638D56C01,05638D56C01,True,21.02,21.02,True,12.0,12,True,252.24,252.24,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,11.75,43.625,1,05611G43F01,05611G43F01,True,5.64,5.64,True,12.0,12,True,67.68,67.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,5.625,24.125,1,05605F24A01,05605F24A01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,10.125,8.25,1,05608A10B01,05608A10B01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,28.125,38.875,1,05628A38H01,05628A38H01,True,10.04,10.04,True,12.0,12,True,120.48,120.48,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,40.875,64.625,1,05640H64F01,05640H64F01,True,24.19,24.19,True,12.0,12,True,290.28,290.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,31.25,26.625,1,05626B31F01,05626B31F01,True,9.39,9.39,True,12.0,12,True,112.68,112.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,8.0,17.625,1,0560817F01,0560817F01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,46.75,8.25,1,05608G46B01,05608G46B01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,51.0,30.0,1,056305101,056305101,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,20.5,8.125,1,05608D20A01,05608D20A01,True,4.31,4.31,True,12.0,12,True,51.72,51.72,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,40.0,33.125,1,0563340A01,0563340A01,True,14.69,14.69,True,12.0,12,True,176.28,176.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,11.625,69.0,1,05611F6901,05611F6901,True,6.62,6.62,True,12.0,12,True,79.44,79.44,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,6.625,30.375,1,05606F30C01,05606F30C01,True,4.94,4.94,True,12.0,12,True,59.28,59.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,26.25,41.125,1,05626B41A01,05626B41A01,True,10.04,10.04,True,12.0,12,True,120.48,120.48,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,32.375,36.375,1,05632C36C01,05632C36C01,True,10.89,10.89,True,12.0,12,True,130.68,130.68,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,7.5,43.625,1,05607D43F01,05607D43F01,True,5.2,5.2,True,12.0,12,True,62.4,62.4,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,23.75,62.0,1,05623G6201,05623G6201,True,11.75,11.75,True,12.0,12,True,141.0,141.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,18.0,12.125,2,05618E12AE02,05618E12AE02,True,8.62,8.62,True,6.0,6,True,51.72,51.72,True,"23-25""","23-25""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,21.25,21.5,8,05621BE21DE08,05621BE21DE08,True,38.32,38.32,True,1.0,1,True,38.32,38.32,True,"162-174""","162-174""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,31.625,26.375,5,05631FE26CE05,05631FE26CE05,True,46.95,46.95,True,2.0,2,True,93.9,93.9,True,"125-135""","125-135""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.625,77.25,2,05626FE77BE02,05626FE77BE02,True,28.64,28.64,True,6.0,6,True,171.84,171.84,True,"149-159""","149-159""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.375,57.625,10,05626CE57FE10,05626CE57FE10,True,126.1,126.1,True,1.0,1,True,126.1,126.1,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,50.625,4.0,8,05650FE04E08,05650FE04E08,True,,0.0,True,,0,True,,0.0,True,"31-33""","31-33""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,39.0,37.625,2,05639E37FE02,05639E37FE02,True,29.38,29.38,True,6.0,6,True,176.28,176.28,True,"72-76""","72-76""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9.375,73.625,8,05609CE73FE08,05609CE73FE08,True,48.72,48.72,True,1.0,1,True,48.72,48.72,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,37.25,62.125,4,05637BE62AE04,05637BE62AE04,True,84.08,84.08,True,3.0,3,True,252.24,252.24,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,19.875,68.25,8,05619HE68BE08,05619HE68BE08,True,94.0,94.0,True,1.0,1,True,94.0,94.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,14.625,31.375,7,05614FE31CE07,05614FE31CE07,True,37.66,37.66,True,1.0,1,True,37.66,37.66,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,45.125,40.875,9,05645AE40HE09,05645AE40HE09,True,160.65,160.65,True,1.0,1,True,160.65,160.65,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10.0,33.875,5,05610E33HE05,05610E33HE05,True,26.0,26.0,True,2.0,2,True,52.0,52.0,True,"159-171""","159-171""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,7.125,5.375,2,05607AE05CE02,05607AE05CE02,True,8.62,8.62,True,6.0,6,True,51.72,51.72,True,"9-11""","9-11""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,27.75,9.125,10,05627GE09AE10,05627GE09AE10,True,68.1,68.1,True,1.0,1,True,68.1,68.1,True,"87-93""","87-93""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,6.5,67.25,5,05606DE67BE05,05606DE67BE05,True,27.85,27.85,True,2.0,2,True,55.7,55.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,11.125,52.125,4,05611AE52AE04,05611AE52AE04,True,23.28,23.28,True,3.0,3,True,69.84,69.84,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,21.375,12.5,2,05621CE12DE02,05621CE12DE02,True,8.84,8.84,True,6.0,6,True,53.04,53.04,True,"23-25""","23-25""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,29.125,21.0,7,05629AE21E07,05629AE21E07,True,56.7,56.7,True,1.0,1,True,56.7,56.7,True,"142-152""","142-152""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,43.25,52.125,10,05643BE52AE10,05643BE52AE10,True,210.2,210.2,True,1.0,1,True,210.2,210.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,38.0,14.75,4,05638E14GE04,05638E14GE04,True,58.76,58.76,True,3.0,3,True,176.28,176.28,True,"54-58""","54-58""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,15.75,66.875,4,05615GE66HE04,05615GE66HE04,True,26.48,26.48,True,3.0,3,True,79.44,79.44,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,30.25,39.25,10,05630BE39BE10,05630BE39BE10,True,108.9,108.9,True,1.0,1,True,108.9,108.9,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,31.0,52.375,6,05631E52CE06,05631E52CE06,True,75.66,75.66,True,2.0,2,True,151.32,151.32,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,37.5,42.25,4,05637DE42BE04,05637DE42BE04,True,71.4,71.4,True,3.0,3,True,214.2,214.2,True,"162-174""","162-174""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,45.25,50.875,10,05645BE50HE10,05645BE50HE10,True,210.2,210.2,True,1.0,1,True,210.2,210.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,22.625,56.625,6,05622FE56FE06,05622FE56FE06,True,41.82,41.82,True,2.0,2,True,83.64,83.64,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,44.875,19.625,10,05644HE19FE10,05644HE19FE10,True,146.9,146.9,True,1.0,1,True,146.9,146.9,True,"183-197""","183-197""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,38.625,8.625,6,05638FE08FE06,05638FE08FE06,True,,0.0,True,,0,True,,0.0,True,"47-49""","47-49""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,13.5,31.75,10,05613DE31GE10,05613DE31GE10,True,53.8,53.8,True,1.0,1,True,53.8,53.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,32.625,29.25,4,05632FE29BE04,05632FE29BE04,True,40.16,40.16,True,3.0,3,True,120.48,120.48,True,"112-120""","112-120""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,19.625,31.625,10,05619FE31FE10,05619FE31FE10,True,56.4,56.4,True,1.0,1,True,56.4,56.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,24.875,77.375,5,05624HE77CE05,05624HE77CE05,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,23.75,54.75,9,05623GE54GE09,05623GE54GE09,True,105.75,105.75,True,1.0,1,True,105.75,105.75,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,18.125,41.125,2,05618AE41AE02,05618AE41AE02,True,12.5,12.5,True,6.0,6,True,75.0,75.0,True,"79-85""","79-85""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,44.125,14.875,9,05644AE14HE09,05644AE14HE09,True,132.21,132.21,True,1.0,1,True,132.21,132.21,True,"122-130""","122-130""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,40.25,56.625,2,05640BE56FE02,05640BE56FE02,True,42.04,42.04,True,6.0,6,True,252.24,252.24,True,"108-116""","108-116""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,41.5,77.0,8,05641DE77E08,05641DE77E08,True,223.92,223.92,True,1.0,1,True,223.92,223.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,28.875,51.75,9,05628HE51GE09,05628HE51GE09,True,105.75,105.75,True,1.0,1,True,105.75,105.75,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,15.625,73.75,5,05615FE73GE05,05615FE73GE05,True,34.85,34.85,True,2.0,2,True,69.7,69.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,29.0,60.625,7,05629E60FE07,05629E60FE07,True,94.22,94.22,True,1.0,1,True,94.22,94.22,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5.0,35.125,9,05605E35AE09,05605E35AE09,True,44.46,44.46,True,1.0,1,True,44.46,44.46,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,25.875,77.125,2,05625HE77AE02,05625HE77AE02,True,,0.0,True,,0,True,,0.0,True,"149-159""","149-159""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,49.0,29.25,7,05649E29BE07,05649E29BE07,True,102.83,102.83,True,1.0,1,True,102.83,102.83,True,"196-210""","196-210""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,23.5,60.5,8,05623DE60DE08,05623DE60DE08,True,94.0,94.0,True,1.0,1,True,94.0,94.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,49.375,49.0,10,05649CE49E10,05649CE49E10,True,210.2,210.2,True,1.0,1,True,210.2,210.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,47.0,49.25,9,05647E49BE09,05647E49BE09,True,189.18,189.18,True,1.0,1,True,189.18,189.18,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,46.75,47.0,5,05646GE47E05,05646GE47E05,True,105.1,105.1,True,2.0,2,True,210.2,210.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,42.0,49.0,7,05642E49E07,05642E49E07,True,147.14,147.14,True,1.0,1,True,147.14,147.14,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,Yes,10.625,56.125,5,05610FE56AE05,05610FE56AE05,True,29.1,29.1,True,2.0,2,True,58.2,58.2,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,11.75,61.875,7,05611G61H07,05611G61H07,True,42.63,42.63,True,1.0,1,True,42.63,42.63,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,43.0,75.25,4,0564375B04,0564375B04,True,111.96,111.96,True,3.0,3,True,335.88,335.88,True,"FALSE-FALSE""",,False,False
Tri-Dek 4-ply XL,None (Standard),Link,No,10.375,71.0,10,05610C7110,05610C7110,True,60.9,60.9,True,1.0,1,True,60.9,60.9,True,"FALSE-FALSE""",,False,False
