productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 4-ply XL,None (Standard),Panel,No,49.125,65.625,1,05649A65F01,05649A65F01,True,35.67,35.67,True,12.0,12,True,428.04,428.04,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,7.25,10.875,1,05607B10H01,05607B10H01,True,5.5,5.5,True,12.0,12,True,66.0,66.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,49.5,76.5,1,05649D76D01,05649D76D01,True,38.58,38.58,True,12.0,12,True,462.96,462.96,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,26.125,51.0,1,05626A5101,05626A5101,True,14.98,14.98,True,12.0,12,True,179.76,179.76,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,43.25,32.25,1,05632B43B01,05632B43B01,True,18.72,18.72,True,12.0,12,True,224.64,224.64,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,14.75,43.625,1,05614G43F01,05614G43F01,True,7.19,7.19,True,12.0,12,True,86.28,86.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,19.5,48.375,1,05619D48C01,05619D48C01,True,8.44,8.44,True,12.0,12,True,101.28,101.28,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,45.75,7.375,1,05607G45C01,05607G45C01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,30.25,36.5,1,05630B36D01,05630B36D01,True,13.88,13.88,True,12.0,12,True,166.56,166.56,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,42.75,57.625,1,05642G57F01,05642G57F01,True,26.79,26.79,True,12.0,12,True,321.48,321.48,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,8.75,5.375,1,05605G08C01,05605G08C01,True,5.5,5.5,True,12.0,12,True,66.0,66.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,48.75,34.375,1,05634G48C01,05634G48C01,True,22.75,22.75,True,12.0,12,True,273.0,273.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,36.875,49.625,1,05636H49F01,05636H49F01,True,22.75,22.75,True,12.0,12,True,273.0,273.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,23.75,76.375,1,05623G76C01,05623G76C01,True,17.16,17.16,True,12.0,12,True,205.92,205.92,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,42.375,37.875,1,05637C42H01,05637C42H01,True,22.75,22.75,True,12.0,12,True,273.0,273.0,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,11.125,57.625,1,05611A57F01,05611A57F01,True,7.42,7.42,True,12.0,12,True,89.04,89.04,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,22.875,31.875,1,05622H31H01,05622H31H01,True,7.97,7.97,True,12.0,12,True,95.64,95.64,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,27.75,53.625,1,05627G53F01,05627G53F01,True,14.98,14.98,True,12.0,12,True,179.76,179.76,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,9.5,50.875,1,05609D50H01,05609D50H01,True,7.1,7.1,True,12.0,12,True,85.2,85.2,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,12.125,57.0,1,05612A5701,05612A5701,True,7.76,7.76,True,12.0,12,True,93.12,93.12,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,46.875,69.75,1,05646H69G01,05646H69G01,True,35.67,35.67,True,12.0,12,True,428.04,428.04,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,44.5,22.75,1,05622D44G01,05622D44G01,True,18.72,18.72,True,12.0,12,True,224.64,224.64,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,33.5,30.25,1,05630D33B01,05630D33B01,True,12.79,12.79,True,12.0,12,True,153.48,153.48,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Panel,No,20.375,65.5,1,05620C65D01,05620C65D01,True,14.98,14.98,True,12.0,12,True,179.76,179.76,True,,,True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4.75,35.125,9,05604GE35AE09,05604GE35AE09,True,56.61,56.61,True,1.0,1,True,56.61,56.61,True,"310-320""","310-320""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,21.125,72.875,5,05621AE72HE05,05621AE72HE05,True,80.35,80.35,True,2.0,2,True,160.7,160.7,True,"355-365""","355-365""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9.125,75.0,3,05609AE75E03,05609AE75E03,True,23.28,23.28,True,4.0,4,True,93.12,93.12,True,"220-230""","220-230""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,5.5,33.0,3,05605DE33E03,05605DE33E03,True,18.87,18.87,True,4.0,4,True,75.48,75.48,True,"96-102""","96-102""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,11.5,39.0,3,05611DE39E03,05611DE39E03,True,20.55,20.55,True,4.0,4,True,82.2,82.2,True,"113-121""","113-121""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,31.25,20.25,6,05631BE20BE06,05631BE20BE06,True,61.92,61.92,True,2.0,2,True,123.84,123.84,True,"116-124""","116-124""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,43.25,55.5,5,05643BE55DE05,05643BE55DE05,True,133.95,133.95,True,2.0,2,True,267.9,267.9,True,"270-280""","270-280""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,13.0,38.25,3,05613E38BE03,05613E38BE03,True,20.55,20.55,True,4.0,4,True,82.2,82.2,True,"110-118""","110-118""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,48.0,64.125,7,05648E64AE07,05648E64AE07,True,249.69,249.69,True,1.0,1,True,249.69,249.69,True,"443-453""","443-453""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,31.25,25.5,2,05631BE25DE02,05631BE25DE02,True,22.3,22.3,True,6.0,6,True,133.8,133.8,True,"49-51""","49-51""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,13.375,59.25,5,05613CE59BE05,05613CE59BE05,True,38.8,38.8,True,2.0,2,True,77.6,77.6,True,"290-300""","290-300""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,15.125,75.375,9,05615AE75CE09,05615AE75CE09,True,79.92,79.92,True,1.0,1,True,79.92,79.92,True,"670-680""","670-680""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,30.125,68.25,6,05630AE68BE06,05630AE68BE06,True,109.5,109.5,True,2.0,2,True,219.0,219.0,True,"403-413""","403-413""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,40.625,14.625,5,05640FE14FE05,05640FE14FE05,True,93.6,93.6,True,2.0,2,True,187.2,187.2,True,"68-72""","68-72""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,12.25,43.25,2,05612BE43BE02,05612BE43BE02,True,14.38,14.38,True,6.0,6,True,86.28,86.28,True,"83-89""","83-89""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,30.625,26.25,3,05630FE26BE03,05630FE26BE03,True,35.91,35.91,True,4.0,4,True,143.64,143.64,True,"75-81""","75-81""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,28.125,77.75,6,05628AE77GE06,05628AE77GE06,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"457-467""","457-467""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,18.875,76.875,5,05618HE76HE05,05618HE76HE05,True,74.9,74.9,True,2.0,2,True,149.8,149.8,True,"375-385""","375-385""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.125,66.125,7,05626AE66AE07,05626AE66AE07,True,120.12,120.12,True,1.0,1,True,120.12,120.12,True,"457-467""","457-467""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,19.625,60.0,10,05619FE60E10,05619FE60E10,True,88.8,88.8,True,1.0,1,True,88.8,88.8,True,"595-605""","595-605""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,44.125,26.625,6,05644AE26FE06,05644AE26FE06,True,112.32,112.32,True,2.0,2,True,224.64,224.64,True,"151-161""","151-161""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,46.625,41.875,7,05646FE41HE07,05646FE41HE07,True,159.25,159.25,True,1.0,1,True,159.25,159.25,True,"282-292""","282-292""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,44.5,36.25,6,05644DE36BE06,05644DE36BE06,True,136.5,136.5,True,2.0,2,True,273.0,273.0,True,"211-221""","211-221""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,35.5,8.875,5,05635DE08HE05,05635DE08HE05,True,,0.0,True,,0,True,,0.0,True,"39-41""","39-41""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,8.125,21.875,10,05608AE21HE10,05608AE21HE10,True,55.0,55.0,True,1.0,1,True,55.0,55.0,True,"205-215""","205-215""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.25,27.125,8,05626BE27AE08,05626BE27AE08,True,89.2,89.2,True,1.0,1,True,89.2,89.2,True,"211-221""","211-221""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,29.875,62.375,8,05629HE62CE08,05629HE62CE08,True,137.28,137.28,True,1.0,1,True,137.28,137.28,True,"491-501""","491-501""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,13.25,43.875,7,05613BE43HE07,05613BE43HE07,True,50.33,50.33,True,1.0,1,True,50.33,50.33,True,"296-306""","296-306""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,50.0,19.25,5,05650E19BE05,05650E19BE05,True,93.6,93.6,True,2.0,2,True,187.2,187.2,True,"92-98""","92-98""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,33.0,61.5,4,05633E61DE04,05633E61DE04,True,73.0,73.0,True,3.0,3,True,219.0,219.0,True,"239-249""","239-249""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.5,53.25,6,05626DE53BE06,05626DE53BE06,True,89.88,89.88,True,2.0,2,True,179.76,179.76,True,"313-323""","313-323""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,9.0,36.25,3,05609E36BE03,05609E36BE03,True,19.89,19.89,True,4.0,4,True,79.56,79.56,True,"104-112""","104-112""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,24.0,15.375,10,05624E15CE10,05624E15CE10,True,58.6,58.6,True,1.0,1,True,58.6,58.6,True,"145-155""","145-155""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,42.5,20.0,4,05642DE20E04,05642DE20E04,True,74.88,74.88,True,3.0,3,True,224.64,224.64,True,"77-83""","77-83""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,24.625,74.625,4,05624FE74FE04,05624FE74FE04,True,68.64,68.64,True,3.0,3,True,205.92,205.92,True,"291-301""","291-301""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,35.75,40.625,10,05635GE40FE10,05635GE40FE10,True,187.2,187.2,True,1.0,1,True,187.2,187.2,True,"395-405""","395-405""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,28.25,22.0,4,05628BE22E04,05628BE22E04,True,41.28,41.28,True,3.0,3,True,123.84,123.84,True,"85-91""","85-91""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,17.0,43.625,7,05617E43FE07,05617E43FE07,True,55.79,55.79,True,1.0,1,True,55.79,55.79,True,"296-306""","296-306""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,21.875,12.5,7,05621HE12DE07,05621HE12DE07,True,39.41,39.41,True,1.0,1,True,39.41,39.41,True,"81-87""","81-87""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,35.25,73.875,2,05635BE73HE02,05635BE73HE02,True,61.68,61.68,True,6.0,6,True,370.08,370.08,True,"141-151""","141-151""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,43.375,57.125,10,05643CE57AE10,05643CE57AE10,True,267.9,267.9,True,1.0,1,True,267.9,267.9,True,"565-575""","565-575""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,39.625,4.75,5,05639FE04GE05,05639FE04GE05,True,,0.0,True,,0,True,,0.0,True,"19-21""","19-21""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,39.125,45.125,8,05639AE45AE08,05639AE45AE08,True,182.0,182.0,True,1.0,1,True,182.0,182.0,True,"355-365""","355-365""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,46.75,6.5,10,05646GE06DE10,05646GE06DE10,True,,0.0,True,,0,True,,0.0,True,"58-62""","58-62""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,29.0,29.25,7,05629E29BE07,05629E29BE07,True,83.79,83.79,True,1.0,1,True,83.79,83.79,True,"198-208""","198-208""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,4.5,19.25,5,05604DE19BE05,05604DE19BE05,True,27.5,27.5,True,2.0,2,True,55.0,55.0,True,"92-98""","92-98""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,49.625,13.5,9,05649FE13DE09,05649FE13DE09,True,168.48,168.48,True,1.0,1,True,168.48,168.48,True,"113-121""","113-121""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,47.375,58.375,8,05647CE58CE08,05647CE58CE08,True,246.72,246.72,True,1.0,1,True,246.72,246.72,True,"459-469""","459-469""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,21.25,58.75,10,05621BE58GE10,05621BE58GE10,True,88.8,88.8,True,1.0,1,True,88.8,88.8,True,"575-585""","575-585""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,Yes,26.375,17.25,7,05626CE17BE07,05626CE17BE07,True,66.5,66.5,True,1.0,1,True,66.5,66.5,True,"115-123""","115-123""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,16.25,36.375,4,05616B36C04,05616B36C04,True,28.76,28.76,True,3.0,3,True,86.28,86.28,True,"139-149""","139-149""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,17.75,21.25,7,05617G21B07,05617G21B07,True,41.02,41.02,True,1.0,1,True,41.02,41.02,True,"142-152""","142-152""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,37.125,70.75,2,05637A70G02,05637A70G02,True,61.68,61.68,True,6.0,6,True,370.08,370.08,True,"135-145""","135-145""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,4.375,39.75,4,05604C39G04,05604C39G04,True,25.16,25.16,True,3.0,3,True,75.48,75.48,True,"151-161""","151-161""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,15.625,39.5,9,05615F39D09,05615F39D09,True,64.71,64.71,True,1.0,1,True,64.71,64.71,True,"346-356""","346-356""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,36.125,11.875,8,05636A11H08,05636A11H08,True,,0.0,True,,0,True,,0.0,True,"85-91""","85-91""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,33.875,16.75,6,05633H16G06,05633H16G06,True,61.92,61.92,True,2.0,2,True,123.84,123.84,True,"93-99""","93-99""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,41.25,45.125,2,05641B45A02,05641B45A02,True,45.5,45.5,True,6.0,6,True,273.0,273.0,True,"87-93""","87-93""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,20.625,45.75,6,05620F45G06,05620F45G06,True,47.82,47.82,True,2.0,2,True,95.64,95.64,True,"265-275""","265-275""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,26.125,19.875,3,05626A19H03,05626A19H03,True,30.96,30.96,True,4.0,4,True,123.84,123.84,True,"55-59""","55-59""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,34.75,72.625,3,05634G72F03,05634G72F03,True,92.52,92.52,True,4.0,4,True,370.08,370.08,True,"211-221""","211-221""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,9.0,21.75,3,0560921G03,0560921G03,True,16.5,16.5,True,4.0,4,True,66.0,66.0,True,"61-65""","61-65""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,10.0,60.625,9,0561060F09,0561060F09,True,66.78,66.78,True,1.0,1,True,66.78,66.78,True,"535-545""","535-545""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,37.0,75.125,6,0563775A06,0563775A06,True,185.04,185.04,True,2.0,2,True,370.08,370.08,True,"445-455""","445-455""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,27.25,54.0,8,05627B5408,05627B5408,True,119.84,119.84,True,1.0,1,True,119.84,119.84,True,"427-437""","427-437""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,41.5,72.0,9,05641D7209,05641D7209,True,277.56,277.56,True,1.0,1,True,277.56,277.56,True,"643-653""","643-653""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,39.25,66.625,5,05639B66F05,05639B66F05,True,154.2,154.2,True,2.0,2,True,308.4,308.4,True,"325-335""","325-335""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,46.25,39.75,7,05646B39G07,05646B39G07,True,159.25,159.25,True,1.0,1,True,159.25,159.25,True,"268-278""","268-278""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,34.75,45.375,7,05634G45C07,05634G45C07,True,159.25,159.25,True,1.0,1,True,159.25,159.25,True,"310-320""","310-320""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,49.0,52.625,2,0564952F02,0564952F02,True,61.68,61.68,True,6.0,6,True,370.08,370.08,True,"100-108""","100-108""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,7.25,45.375,2,05607B45C02,05607B45C02,True,13.26,13.26,True,6.0,6,True,79.56,79.56,True,"87-93""","87-93""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,19.0,16.25,10,0561916B10,0561916B10,True,57.5,57.5,True,1.0,1,True,57.5,57.5,True,"155-165""","155-165""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,20.125,77.0,6,05620A7706,05620A7706,True,96.42,96.42,True,2.0,2,True,192.84,192.84,True,"457-467""","457-467""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,15.125,40.125,9,05615A40A09,05615A40A09,True,64.71,64.71,True,1.0,1,True,64.71,64.71,True,"355-365""","355-365""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,29.125,55.875,2,05629A55H02,05629A55H02,True,32.14,32.14,True,6.0,6,True,192.84,192.84,True,"106-114""","106-114""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,5.75,60.0,10,05605G6010,05605G6010,True,71.0,71.0,True,1.0,1,True,71.0,71.0,True,"595-605""","595-605""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,32.875,66.375,8,05632H66C08,05632H66C08,True,154.72,154.72,True,1.0,1,True,154.72,154.72,True,"523-533""","523-533""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,32.875,14.875,9,05632H14H09,05632H14H09,True,85.5,85.5,True,1.0,1,True,85.5,85.5,True,"122-130""","122-130""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,34.0,13.5,5,0563413D05,0563413D05,True,,0.0,True,,0,True,,0.0,True,"63-67""","63-67""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,4.625,71.75,4,05604F71G04,05604F71G04,True,28.4,28.4,True,3.0,3,True,85.2,85.2,True,"279-289""","279-289""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,40.375,76.125,8,05640C76A08,05640C76A08,True,285.36,285.36,True,1.0,1,True,285.36,285.36,True,"603-613""","603-613""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,45.0,32.875,2,0564532H02,0564532H02,True,37.44,37.44,True,6.0,6,True,224.64,224.64,True,"62-66""","62-66""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,18.75,76.75,5,05618G76G05,05618G76G05,True,74.9,74.9,True,2.0,2,True,149.8,149.8,True,"375-385""","375-385""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,14.5,31.875,4,05614D31H04,05614D31H04,True,27.4,27.4,True,3.0,3,True,82.2,82.2,True,"120-128""","120-128""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,16.875,39.75,9,05616H39G09,05616H39G09,True,65.61,65.61,True,1.0,1,True,65.61,65.61,True,"346-356""","346-356""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,7.0,61.875,6,0560761H06,0560761H06,True,42.6,42.6,True,2.0,2,True,85.2,85.2,True,"361-371""","361-371""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,9.875,56.75,6,05609H56G06,05609H56G06,True,44.52,44.52,True,2.0,2,True,89.04,89.04,True,"331-341""","331-341""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,28.0,18.0,10,056281810,056281810,True,103.2,103.2,True,1.0,1,True,103.2,103.2,True,"175-185""","175-185""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,31.5,9.125,8,05631D09A08,05631D09A08,True,69.44,69.44,True,1.0,1,True,69.44,69.44,True,"70-74""","70-74""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,8.875,38.875,8,05608H38H08,05608H38H08,True,53.04,53.04,True,1.0,1,True,53.04,53.04,True,"299-309""","299-309""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,8.75,66.125,2,05608G66A02,05608G66A02,True,14.84,14.84,True,6.0,6,True,89.04,89.04,True,"127-137""","127-137""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,10.5,77.75,5,05610D77G05,05610D77G05,True,42.2,42.2,True,2.0,2,True,84.4,84.4,True,"380-390""","380-390""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,49.75,9.75,2,05649G09G02,05649G09G02,True,,0.0,True,,0,True,,0.0,True,"17-19""","17-19""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,32.125,71.625,10,05632A71F10,05632A71F10,True,208.1,208.1,True,1.0,1,True,208.1,208.1,True,"705-715""","705-715""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,30.625,29.125,3,05630F29A03,05630F29A03,True,35.91,35.91,True,4.0,4,True,143.64,143.64,True,"84-90""","84-90""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,15.0,26.625,10,0561526F10,0561526F10,True,68.5,68.5,True,1.0,1,True,68.5,68.5,True,"255-265""","255-265""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,37.75,77.0,3,05637G7703,05637G7703,True,92.52,92.52,True,4.0,4,True,370.08,370.08,True,"226-236""","226-236""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,9.25,55.5,7,05609B55D07,05609B55D07,True,51.94,51.94,True,1.0,1,True,51.94,51.94,True,"380-390""","380-390""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,28.125,7.75,9,05628A07G09,05628A07G09,True,78.12,78.12,True,1.0,1,True,78.12,78.12,True,"61-65""","61-65""",True,True
Tri-Dek 4-ply XL,None (Standard),Link,No,12.875,73.125,10,05612H73A10,05612H73A10,True,84.4,84.4,True,1.0,1,True,84.4,84.4,True,"725-735""","725-735""",True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,14.25,74.75,1,FALSE,,True,8.78,8.78,True,12.0,12,True,105.36,105.36,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,35.875,63.0,1,FALSE,,True,27.86,27.86,True,12.0,12,True,334.32,334.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,44.625,10.0,1,FALSE,,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,37.375,75.25,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,39.25,75.625,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,15.0,37.0,1,FALSE,,True,7.48,7.48,True,12.0,12,True,89.76,89.76,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,22.625,32.875,1,FALSE,,True,8.29,8.29,True,12.0,12,True,99.48,99.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,40.25,72.625,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,15.125,29.25,1,FALSE,,True,7.12,7.12,True,12.0,12,True,85.44,85.44,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,4.75,41.375,1,FALSE,,True,6.54,6.54,True,12.0,12,True,78.48,78.48,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,45.125,71.625,1,FALSE,,True,37.1,37.1,True,12.0,12,True,445.2,445.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,22.5,73.375,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,39.375,65.75,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,43.125,55.75,1,FALSE,,True,27.86,27.86,True,12.0,12,True,334.32,334.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,23.125,16.875,1,FALSE,,True,6.09,6.09,True,12.0,12,True,73.08,73.08,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,33.125,32.875,1,FALSE,,True,13.3,13.3,True,12.0,12,True,159.6,159.6,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,47.125,47.75,1,FALSE,,True,27.86,27.86,True,12.0,12,True,334.32,334.32,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,17.5,74.75,1,FALSE,,True,15.58,15.58,True,12.0,12,True,186.96,186.96,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,40.625,69.625,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,26.125,71.125,1,FALSE,,True,17.85,17.85,True,12.0,12,True,214.2,214.2,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,13.75,27.0,1,FALSE,,True,6.9,6.9,True,12.0,12,True,82.8,82.8,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,6.5,10.75,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,11.125,18.875,1,FALSE,,True,5.72,5.72,True,12.0,12,True,68.64,68.64,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,21.25,73.75,1,FALSE,,True,16.71,16.71,True,12.0,12,True,200.52,200.52,True,,,True,True
Tri-Dek 4-ply XL,Antimicrobial,Panel,Yes,45.125,66.0,1,FALSE,,True,32.07,32.07,True,12.0,12,True,384.84,384.84,True,,,True,True
