ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,248.625,146.75,140248F146GAT,140248F146GAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,72.375,122.125,14072C122AAT,14072C122AAT,True,65.97,65.97,True,6.0,6,True,395.82,395.82,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,189.0,226.0,140189226AT,140189226AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,244.875,38.25,140244H38BAT,140244H38BAT,True,69.46,69.46,True,15.0,15,True,1041.9,1041.9,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,164.375,211.75,140164C211GAT,140164C211GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,168.5,91.75,140168D91GAT,140168D91GAT,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,243.0,139.625,140243139FAT,140243139FAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,142.875,74.75,140142H74GAT,140142H74GAT,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,149.75,116.5,140149G116DAT,140149G116DAT,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.5,84.0,14082D84AT,14082D84AT,True,51.99,51.99,True,8.0,8,True,415.92,415.92,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,31.25,173.5,14331B173D,14331B173D,True,40.73,40.73,True,6.0,6,True,244.38,244.38,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,30.75,116.125,14330G116A,14330G116A,True,30.39,30.39,True,6.0,6,True,182.34,182.34,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.875,64.25,14372H64B,14372H64B,True,37.28,37.28,True,10.0,10,True,372.8,372.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.875,55.75,14329H55G,14329H55G,True,16.6,16.6,True,10.0,10,True,166.0,166.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,22.375,150.375,14322C150C,14322C150C,True,26.94,26.94,True,6.0,6,True,161.64,161.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,41.375,150.5,14341C150D,14341C150D,True,47.62,47.62,True,6.0,6,True,285.72,285.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,55.375,219.75,14355C219G,14355C219G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,42.625,53.75,14342F53G,14342F53G,True,20.04,20.04,True,10.0,10,True,200.4,200.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,28.375,4.75,14328C04G,14328C04G,True,3.89,3.89,True,25.0,25,True,97.25,97.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.75,109.25,14329G109B,14329G109B,True,26.94,26.94,True,6.0,6,True,161.64,161.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,35.5,121.25,14335D121B,14335D121B,True,33.83,33.83,True,6.0,6,True,202.98,202.98,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.125,89.875,14338A89H,14338A89H,True,26.94,26.94,True,8.0,8,True,215.52,215.52,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,68.375,126.125,14368C126A,14368C126A,True,64.86,64.86,True,6.0,6,True,389.16,389.16,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.875,13.375,14354H13C,14354H13C,True,7.76,7.76,True,25.0,25,True,194.0,194.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.625,156.0,14329F156,14329F156,True,37.28,37.28,True,6.0,6,True,223.68,223.68,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.375,131.75,14306C131G,14306C131G,True,8.54,8.54,True,6.0,6,True,51.24,51.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,40.875,164.375,14340H164C,14340H164C,True,51.07,51.07,True,6.0,6,True,306.42,306.42,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,7.875,65.0,14307H65,14307H65,True,6.21,6.21,True,10.0,10,True,62.1,62.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,67.0,107.25,14367107B,14367107B,True,54.52,54.52,True,6.0,6,True,327.12,327.12,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,59.625,71.875,14359F71H,14359F71H,True,33.83,33.83,True,10.0,10,True,338.3,338.3,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.5,185.5,14320D185D,14320D185D,True,30.39,30.39,True,4.0,4,True,121.56,121.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,56.75,184.375,14356G184C,14356G184C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.375,79.5,14320C79D,14320C79D,True,16.6,16.6,True,8.0,8,True,132.8,132.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,11.0,199.625,14311199F,14311199F,True,20.04,20.04,True,4.0,4,True,80.16,80.16,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,62.625,53.625,14362F53F,14362F53F,True,26.94,26.94,True,10.0,10,True,269.4,269.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.5,192.0,14317D192,14317D192,True,26.94,26.94,True,4.0,4,True,107.76,107.76,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,53.25,47.0,14353B47,14353B47,True,23.49,23.49,True,15.0,15,True,352.35,352.35,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,24.875,133.875,14324H133H,14324H133H,True,26.94,26.94,True,6.0,6,True,161.64,161.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,21.125,216.375,14321A216C,14321A216C,True,37.28,37.28,True,4.0,4,True,149.12,149.12,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,55.625,188.125,14355F188A,14355F188A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,70.625,11.0,14370F11,14370F11,True,8.15,8.15,True,25.0,25,True,203.75,203.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.5,128.875,14304D128H,14304D128H,True,6.6,6.6,True,6.0,6,True,39.6,39.6,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.75,111.875,14371G111H,14371G111H,True,61.41,61.41,True,6.0,6,True,368.46,368.46,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,65.625,231.25,14365F231B,14365F231B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,45.125,230.875,14345A230H,14345A230H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,49.875,221.625,14349H221F,14349H221F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,16.875,210.125,14316H210A,14316H210A,True,30.39,30.39,True,4.0,4,True,121.56,121.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,10.375,207.625,14310C207F,14310C207F,True,20.04,20.04,True,4.0,4,True,80.16,80.16,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.5,194.875,14317D194H,14317D194H,True,26.94,26.94,True,4.0,4,True,107.76,107.76,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.5,107.125,14320D107A,14320D107A,True,20.04,20.04,True,6.0,6,True,120.24,120.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,70.125,50.75,14370A50G,14370A50G,True,30.39,30.39,True,15.0,15,True,455.85,455.85,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,35.625,151.375,14335F151C,14335F151C,True,40.73,40.73,True,6.0,6,True,244.38,244.38,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,43.375,39.0,14343C39,14343C39,True,16.6,16.6,True,15.0,15,True,249.0,249.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.125,28.875,14323A28H,14323A28H,True,7.37,7.37,True,15.0,15,True,110.55,110.55,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,11.5,168.0,14311D168,14311D168,True,16.6,16.6,True,6.0,6,True,99.6,99.6,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,67.625,115.625,14367F115F,14367F115F,True,57.97,57.97,True,6.0,6,True,347.82,347.82,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.75,176.125,14354G176A,14354G176A,True,71.76,71.76,True,6.0,6,True,430.56,430.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.0,56.0,1433856,1433856,True,20.04,20.04,True,10.0,10,True,200.4,200.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,36.0,166.25,14336166B,14336166B,True,44.18,44.18,True,6.0,6,True,265.08,265.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.75,209.75,14372G209G,14372G209G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,69.125,48.875,14369A48H,14369A48H,True,26.94,26.94,True,15.0,15,True,404.1,404.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.875,55.375,14371H55C,14371H55C,True,30.39,30.39,True,10.0,10,True,303.9,303.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.625,56.25,14366F56B,14366F56B,True,30.39,30.39,True,10.0,10,True,303.9,303.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.125,47.0,14325A47,14325A47,True,13.15,13.15,True,15.0,15,True,197.25,197.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,57.75,170.375,14357G170C,14357G170C,True,71.76,71.76,True,6.0,6,True,430.56,430.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,24.0,4.375,1432404C,1432404C,True,3.89,3.89,True,25.0,25,True,97.25,97.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.125,211.75,14333A211G,14333A211G,True,54.52,54.52,True,4.0,4,True,218.08,218.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,32.5,211.75,14332D211G,14332D211G,True,51.07,51.07,True,4.0,4,True,204.28,204.28,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.125,162.875,14326A162H,14326A162H,True,33.83,33.83,True,6.0,6,True,202.98,202.98,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,27.875,58.125,14327H58A,14327H58A,True,16.6,16.6,True,10.0,10,True,166.0,166.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.0,209.875,14317209H,14317209H,True,30.39,30.39,True,4.0,4,True,121.56,121.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,49.625,244.375,14349F244C,14349F244C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,19.875,244.875,14319H244H,14319H244H,True,37.28,37.28,True,4.0,4,True,149.12,149.12,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.75,250.875,14323G250H,14323G250H,True,44.18,44.18,True,4.0,4,True,176.72,176.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.125,36.625,14326A36F,14326A36F,True,9.7,9.7,True,15.0,15,True,145.5,145.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,47.125,186.5,14347A186D,14347A186D,True,64.86,64.86,True,4.0,4,True,259.44,259.44,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,30.875,216.125,14330H216A,14330H216A,True,51.07,51.07,True,4.0,4,True,204.28,204.28,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,59.375,5.5,14359C05D,14359C05D,True,4.66,4.66,True,25.0,25,True,116.5,116.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.125,194.5,14304A194D,14304A194D,True,8.54,8.54,True,4.0,4,True,34.16,34.16,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,10.0,76.0,1431076,1431076,True,8.15,8.15,True,8.0,8,True,65.2,65.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,37.375,56.625,14337C56F,14337C56F,True,20.04,20.04,True,10.0,10,True,200.4,200.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.75,241.75,14333G241G,14333G241G,True,61.41,61.41,True,4.0,4,True,245.64,245.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.625,232.25,14354F232B,14354F232B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.25,52.25,14306B52B,14306B52B,True,4.66,4.66,True,10.0,10,True,46.6,46.6,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,21.0,197.625,14321197F,14321197F,True,33.83,33.83,True,4.0,4,True,135.32,135.32,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,9.25,208.375,14309B208C,14309B208C,True,16.6,16.6,True,4.0,4,True,66.4,66.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.375,164.75,14333C164G,14333C164G,True,40.73,40.73,True,6.0,6,True,244.38,244.38,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.0,204.125,14354204A,14354204A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.625,175.0,14304F175,14304F175,True,8.54,8.54,True,6.0,6,True,51.24,51.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.75,141.5,14366G141D,14366G141D,True,68.31,68.31,True,6.0,6,True,409.86,409.86,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,52.5,222.875,14352D222H,14352D222H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.25,8.375,14364B08C,14364B08C,True,6.21,6.21,True,25.0,25,True,155.25,155.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,43.25,67.0,14343B67,14343B67,True,23.49,23.49,True,10.0,10,True,234.9,234.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.0,155.75,14325155G,14325155G,True,30.39,30.39,True,6.0,6,True,182.34,182.34,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.5,245.375,14350D245C,14350D245C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,60.625,215.375,14360F215C,14360F215C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.75,228.125,14366G228A,14366G228A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,58.875,191.0,14358H191,14358H191,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.25,166.125,14304B166A,14304B166A,True,7.76,7.76,True,6.0,6,True,46.56,46.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.375,65.125,14323C65A,14323C65A,True,16.6,16.6,True,10.0,10,True,166.0,166.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,44.5,183.125,14344D183A,14344D183A,True,61.41,61.41,True,4.0,4,True,245.64,245.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.5,241.375,14334D241C,14334D241C,True,61.41,61.41,True,4.0,4,True,245.64,245.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,62.0,46.0,1436246,1436246,True,23.49,23.49,True,15.0,15,True,352.35,352.35,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.75,44.5,14364G44D,14364G44D,True,23.49,23.49,True,15.0,15,True,352.35,352.35,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.5,176.125,14366D176A,14366D176A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,12.25,193.25,14312B193B,14312B193B,True,20.04,20.04,True,4.0,4,True,80.16,80.16,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,39.625,146.875,14339F146H,14339F146H,True,44.18,44.18,True,6.0,6,True,265.08,265.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.875,82.0,14326H82,14326H82,True,20.04,20.04,True,8.0,8,True,160.32,160.32,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.0,223.375,14333223C,14333223C,True,54.52,54.52,True,4.0,4,True,218.08,218.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,28.875,115.5,14328H115D,14328H115D,True,26.94,26.94,True,6.0,6,True,161.64,161.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.625,162.625,14334F162F,14334F162F,True,44.18,44.18,True,6.0,6,True,265.08,265.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,19.25,178.75,14319B178G,14319B178G,True,26.94,26.94,True,6.0,6,True,161.64,161.64,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,22.75,73.375,14322G73C,14322G73C,True,16.6,16.6,True,10.0,10,True,166.0,166.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.75,248.25,14364G248B,14364G248B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,60.375,101.375,14360C101C,14360C101C,True,47.62,47.62,True,6.0,6,True,285.72,285.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.75,184.75,14323G184G,14323G184G,True,33.83,33.83,True,4.0,4,True,135.32,135.32,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.75,64.5,14350G64D,14350G64D,True,26.94,26.94,True,10.0,10,True,269.4,269.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.125,213.625,14350A213F,14350A213F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,65.5,115.25,14365D115B,14365D115B,True,57.97,57.97,True,6.0,6,True,347.82,347.82,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.375,101.125,14306C101A,14306C101A,True,6.99,6.99,True,6.0,6,True,41.94,41.94,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.5,18.75,14323D18G,14323D18G,True,5.44,5.44,True,25.0,25,True,136.0,136.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.875,225.75,14371H225G,14371H225G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,14.625,146.5,14314F146D,14314F146D,True,20.04,20.04,True,6.0,6,True,120.24,120.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,27.0,75.25,1432775B,1432775B,True,20.04,20.04,True,10.0,10,True,200.4,200.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,51.5,43.0,14351D43,14351D43,True,20.04,20.04,True,15.0,15,True,300.6,300.6,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,40.125,24.875,14340A24H,14340A24H,True,9.7,9.7,True,25.0,25,True,242.5,242.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,18.375,157.0,14318C157,14318C157,True,23.49,23.49,True,6.0,6,True,140.94,140.94,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.0,171.0,14334171,14334171,True,44.18,44.18,True,6.0,6,True,265.08,265.08,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,48.75,43.625,14348G43F,14348G43F,True,20.04,20.04,True,15.0,15,True,300.6,300.6,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.5,177.75,14338D177G,14338D177G,True,51.07,51.07,True,6.0,6,True,306.42,306.42,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.625,13.25,14325F13B,14325F13B,True,4.66,4.66,True,25.0,25,True,116.5,116.5,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.875,41.75,14372H41G,14372H41G,True,26.94,26.94,True,15.0,15,True,404.1,404.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.375,41.875,14364C41H,14364C41H,True,23.49,23.49,True,15.0,15,True,352.35,352.35,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,7.75,172.875,14307G172H,14307G172H,True,13.15,13.15,True,6.0,6,True,78.9,78.9,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,32.125,69.75,14332A69G,14332A69G,True,20.04,20.04,True,10.0,10,True,200.4,200.4,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,5.375,160.625,14305C160FAT,14305C160FAT,True,10.26,10.26,True,6.0,6,True,61.56,61.56,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,51.5,91.75,14351D91GAT,14351D91GAT,True,42.87,42.87,True,8.0,8,True,342.96,342.96,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.875,88.875,14336H88HAT,14336H88HAT,True,30.98,30.98,True,8.0,8,True,247.84,247.84,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,67.75,6.125,14367G06AAT,14367G06AAT,True,6.25,6.25,True,25.0,25,True,156.25,156.25,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,18.0,75.5,1431875DAT,1431875DAT,True,15.12,15.12,True,10.0,10,True,151.2,151.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,11.25,160.0,14311B160AT,14311B160AT,True,19.08,19.08,True,6.0,6,True,114.48,114.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,35.125,71.375,14335A71CAT,14335A71CAT,True,27.01,27.01,True,10.0,10,True,270.1,270.1,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,4.5,224.25,14304D224BAT,14304D224BAT,True,15.12,15.12,True,4.0,4,True,60.48,60.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,46.875,102.125,14346H102AAT,14346H102AAT,True,42.87,42.87,True,6.0,6,True,257.22,257.22,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,9.875,138.25,14309H138BAT,14309H138BAT,True,15.12,15.12,True,6.0,6,True,90.72,90.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,44.5,163.875,14344D163HAT,14344D163HAT,True,62.7,62.7,True,6.0,6,True,376.2,376.2,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.75,217.875,14326G217HAT,14326G217HAT,True,50.81,50.81,True,4.0,4,True,203.24,203.24,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,34.75,208.25,14334G208BAT,14334G208BAT,True,62.7,62.7,True,4.0,4,True,250.8,250.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,22.25,220.375,14322B220CAT,14322B220CAT,True,42.87,42.87,True,4.0,4,True,171.48,171.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,36.125,16.0,14336A16AT,14336A16AT,True,7.59,7.59,True,25.0,25,True,189.75,189.75,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,13.5,208.75,14313D208GAT,14313D208GAT,True,27.01,27.01,True,4.0,4,True,108.04,108.04,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,26.75,201.875,14326G201HAT,14326G201HAT,True,46.84,46.84,True,4.0,4,True,187.36,187.36,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,7.75,224.75,14307G224GAT,14307G224GAT,True,19.08,19.08,True,4.0,4,True,76.32,76.32,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,9.875,123.375,14309H123CAT,14309H123CAT,True,15.12,15.12,True,6.0,6,True,90.72,90.72,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,22.25,219.75,14322B219GAT,14322B219GAT,True,42.87,42.87,True,4.0,4,True,171.48,171.48,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,45.625,221.75,14345F221GAT,14345F221GAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,25.0,169.125,14325169AAT,14325169AAT,True,38.91,38.91,True,6.0,6,True,233.46,233.46,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,50.125,68.25,14350A68BAT,14350A68BAT,True,30.98,30.98,True,10.0,10,True,309.8,309.8,True,True
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Antimicrobial,37.375,100.875,14337C100HAT,14337C100HAT,True,34.95,34.95,True,8.0,8,True,279.6,279.6,True,True
