ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,89.5,25.75,17689D25G,11.21,25.0,280.25
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,101.25,197.375,176101B197C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,39.875,128.125,17639H128A,25.41,6.0,152.46
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,123.875,198.5,176123H198D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,91.25,128.375,17691B128C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,219.0,243.25,176219243B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,84.875,139.375,17684H139C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,129.625,69.75,176129F69G,44.34,10.0,443.4
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.375,156.875,176234C156H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,48.875,54.875,17648H54H,13.58,10.0,135.8
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,189.25,191.5,176189B191D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,200.75,92.25,176200G92B,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,211.25,50.875,176211B50H,Please contact Customer Service,15.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,111.75,78.5,176111G78D,41.97,8.0,335.76
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,130.75,166.5,176130G166D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,43.375,116.875,17643C116H,25.41,6.0,152.46
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,201.25,81.0,176201B81,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,221.625,80.0,176221F80,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,110.875,230.5,176110H230D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,90.0,219.0,17690219,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,116.5,159.125,176116D159A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,39.625,225.375,17639F225C,41.97,4.0,167.88
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,206.625,188.5,176206F188D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,216.75,57.5,176216G57D,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,119.25,50.125,176119B50A,27.77,15.0,416.55
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,49.125,200.875,17649A200H,46.71,4.0,186.84
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,131.25,63.875,176131B63H,39.61,10.0,396.1
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,141.25,153.375,176141B153C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,191.25,178.125,176191B178A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,126.875,13.125,176126H13A,8.84,25.0,221.0
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,71.875,167.0,17671H167,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,56.125,224.875,17656A224H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,200.875,96.375,176200H96C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,218.375,79.125,176218C79A,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,180.25,84.25,176180B84B,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,15.625,99.0,17615F99,8.84,8.0,70.72
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,37.75,38.0,17637G38,6.48,15.0,97.2
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,37.375,172.875,17637C172H,30.14,6.0,180.84
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,118.0,201.0,176118201,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,157.125,144.375,176157A144C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,36.625,134.25,17636F134B,23.04,6.0,138.24
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,144.125,167.0,176144A167,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,80.375,11.875,17680C11H,4.11,25.0,102.75
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,153.625,21.625,176153F21F,15.94,25.0,398.5
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,5.25,166.25,17605B166B,3.78,6.0,22.68
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,154.125,59.625,176154A59F,44.34,10.0,443.4
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,112.625,70.0,176112F70,37.24,10.0,372.4
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,10.625,167.5,17610F167D,8.84,6.0,53.04
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,41.125,31.625,17641A31F,6.48,15.0,97.2
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,194.5,178.875,176194D178H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,12.5,242.25,17612D242B,15.94,4.0,63.76
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,195.875,222.25,176195H222B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,246.125,132.25,176246A132B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,89.125,51.0,17689A51,23.04,10.0,230.4
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,175.5,71.125,176175D71A,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.75,125.625,176234G125F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,24.875,193.25,17624H193B,23.04,4.0,92.16
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,30.25,159.125,17630B159A,23.04,6.0,138.24
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,230.875,9.375,176230H09C,11.21,25.0,280.25
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,197.25,153.0,176197B153,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,132.125,242.625,176132A242F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,196.125,29.25,176196A29B,27.77,15.0,416.55
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,178.625,29.5,176178F29D,25.41,15.0,381.15
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,102.25,29.625,176102B29F,15.94,15.0,239.1
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,214.625,97.0,176214F97,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,23.75,157.0,17623G157,18.31,6.0,109.86
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,81.75,82.25,17681G82B,32.51,8.0,260.08
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,67.625,90.125,17667F90A,30.14,8.0,241.12
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,109.875,231.875,176109H231H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,170.75,137.625,176170G137F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,41.75,128.75,17641G128G,25.41,6.0,152.46
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,190.625,74.125,176190F74A,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,141.5,238.0,176141D238,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,177.375,233.5,176177C233D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,136.875,153.875,176136H153H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 6/15/40 Media Pad,Standard,234.125,59.125,176234A59A,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,146.875,43.25,140146H43B,42.17,15.0,632.55
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.125,15.375,140211A15C,23.93,100.0,2393.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,142.75,211.0,140142G211,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,162.5,7.375,140162D07C,11.77,100.0,1177.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,106.625,67.25,140106F67B,48.25,10.0,482.5
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,131.125,34.5,140131A34D,33.05,15.0,495.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.0,86.125,1400886A,6.65,8.0,53.2
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,70.875,189.25,14070H189B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,93.0,124.875,14093124H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,98.125,12.0,14098A12,11.77,100.0,1177.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,151.75,30.25,140151G30B,33.05,15.0,495.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,172.625,77.375,140172F77C,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,78.625,244.625,14078F244F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,193.375,190.75,140193C190G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,206.875,149.0,140206H149,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,76.0,97.625,1407697F,48.25,8.0,386.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,95.625,201.75,14095F201G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,248.25,123.875,140248B123H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,218.75,210.125,140218G210A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,52.125,193.75,14052A193G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,56.5,75.125,14056D75A,30.01,10.0,300.1
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,168.25,39.75,140168B39G,45.21,15.0,678.15
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,11.375,88.25,14011C88B,11.77,8.0,94.16
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,57.25,166.875,14057B166H,63.45,6.0,380.7
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,145.5,178.0,140145D178,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,169.0,174.25,140169174B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,233.625,38.25,140233F38B,57.36,15.0,860.4
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,42.25,7.75,14042B07G,4.22,100.0,422.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,198.625,122.125,140198F122A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,40.25,127.75,14040B127G,36.09,6.0,216.54
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,246.75,29.0,140246G29,48.25,15.0,723.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,55.75,129.375,14055G129C,48.25,6.0,289.5
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,170.5,27.875,140170D27H,33.05,15.0,495.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.5,32.125,14058D32A,14.81,15.0,222.15
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,134.375,81.125,140134C81A,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,131.5,78.625,140131D78F,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.25,39.125,140147B39A,39.13,15.0,586.95
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,44.25,18.875,14044B18H,7.69,100.0,769.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,128.375,124.0,140128C124,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.5,230.375,140147D230C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,63.625,185.75,14063F185G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,139.25,140.125,140139B140A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,155.625,135.75,140155F135G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,116.875,47.375,140116H47C,39.13,15.0,586.95
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.0,195.25,14007195B,11.77,4.0,47.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,61.875,174.5,14061H174D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,6.625,197.5,14006F197D,11.77,4.0,47.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,87.75,197.375,14087G197C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.125,197.25,140212A197B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,147.625,69.5,140147F69D,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.125,111.75,14058A111G,42.17,6.0,253.02
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,50.0,143.75,14050143G,48.25,6.0,289.5
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,188.875,127.75,140188H127G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,116.5,76.0,140116D76,57.36,8.0,458.88
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,167.25,149.0,140167B149,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,228.875,204.125,140228H204A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,148.75,22.375,140148G22C,23.93,100.0,2393.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,39.125,25.375,14039A25C,8.73,100.0,873.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,174.625,203.375,140174F203C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,238.75,193.75,140238G193G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.875,192.5,140244H192D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,138.5,234.125,140138D234A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,83.625,25.875,14083F25H,17.85,100.0,1785.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,226.125,6.125,140226A06A,11.77,100.0,1177.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.875,205.5,14058H205D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,60.25,177.625,14060B177F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,126.875,243.875,140126H243H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,175.125,177.75,140175A177G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.375,10.625,140211C10F,17.85,100.0,1785.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,60.375,68.375,14060C68C,30.01,10.0,300.1
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,179.625,53.375,140179F53C,63.45,10.0,634.5
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,158.5,229.25,140158D229B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.5,199.0,140244D199,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,98.75,74.5,14098G74D,48.25,10.0,482.5
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,207.0,237.5,140207237D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,244.5,40.75,140244D40G,63.45,15.0,951.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,32.875,139.25,14032H139B,33.05,6.0,198.3
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,211.375,173.875,140211C173H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,92.0,160.5,14092160D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,9.125,201.875,14009A201H,14.81,4.0,59.24
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,186.375,67.375,140186C67C,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,160.375,8.25,140160C08B,11.77,100.0,1177.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.5,171.0,14008D171,11.77,6.0,70.62
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,61.0,176.125,14061176A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,20.75,147.5,14020G147D,23.93,6.0,143.58
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,215.375,50.375,140215C50C,Please contact Customer Service,15.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,9.0,94.25,1400994B,7.69,8.0,61.52
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,8.875,187.125,14008H187A,14.81,4.0,59.24
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,58.75,180.25,14058G180B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,229.625,122.875,140229F122H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,17.375,123.125,14017C123A,17.85,6.0,107.1
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,106.0,18.875,14010618H,17.85,100.0,1785.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.75,38.75,14007G38G,4.22,15.0,63.3
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,197.875,245.375,140197H245C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,87.0,119.75,14087119G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,15.25,165.375,14015B165C,20.89,6.0,125.34
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,183.625,70.75,140183F70G,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,22.5,143.5,14022D143D,23.93,6.0,143.58
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.625,136.875,140212F136H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,35.5,168.375,14035D168C,39.13,6.0,234.78
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,133.75,191.25,140133G191B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,66.875,77.0,14066H77,36.09,8.0,288.72
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,239.875,230.625,140239H230F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,69.875,23.25,14069H23B,14.81,100.0,1481.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,207.375,90.75,140207C90G,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,168.125,200.875,140168A200H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,213.625,117.875,140213F117H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,111.875,81.125,140111H81A,60.4,8.0,483.2
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,184.125,167.0,140184A167,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,38.125,5.625,14038A05F,3.53,100.0,353.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,26.75,51.25,14026G51B,11.77,10.0,117.7
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,229.5,158.75,140229D158G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,122.375,29.0,140122C29,26.97,15.0,404.55
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,161.625,46.25,140161F46B,48.25,15.0,723.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,80.375,107.125,14080C107A,57.36,6.0,344.16
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,212.125,156.625,140212A156F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,219.0,140.125,140219140A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,7.5,189.625,14007D189F,11.77,4.0,47.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,112.375,191.75,140112C191G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,111.5,112.625,140111D112F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,22.125,83.125,14022A83A,14.81,8.0,118.48
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,201.75,61.25,140201G61B,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,159.375,135.625,140159C135F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,109.125,156.125,140109A156A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Standard,56.875,103.125,14056H103A,39.13,6.0,234.78
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,138.5,23.625,140138D23FAT,27.52,100.0,2752.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,17.25,244.375,14017B244CAT,34.51,4.0,138.04
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,214.125,53.625,140214A53FAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.625,88.5,14082F88DAT,55.49,8.0,443.92
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,183.875,181.5,140183H181DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,179.5,224.5,140179D224DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,236.5,232.25,140236D232BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,245.125,182.5,140245A182DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,153.25,158.75,140153B158GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,83.375,21.75,14083C21GAT,17.03,100.0,1703.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,146.25,58.375,140146B58CAT,65.97,10.0,659.7
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,76.0,170.375,14076170CAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,193.75,4.875,140193G04HAT,9.64,100.0,964.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,247.25,233.25,140247B233BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,16.5,66.125,14016D66AAT,13.54,10.0,135.4
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,109.5,137.25,140109D137BAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,74.25,177.75,14074B177GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,26.25,101.75,14026B101GAT,24.02,6.0,144.12
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,107.125,218.0,140107A218AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,137.625,93.125,140137F93AAT,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,8.25,194.375,14008B194CAT,17.03,4.0,68.12
