ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.75,63.125,07030G63AAT,07030G63AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,43.75,0702443GAT,0702443GAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.875,78.25,07027H78BAT,07027H78BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.5,34.875,07029D34HAT,07029D34HAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.375,73.375,07018C73CAT,07018C73CAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.75,73.875,07020G73HAT,07020G73HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.875,109.875,07004H109HAT,07004H109HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.5,50.0,07017D50AT,07017D50AT,True,9.31,9.31,True,25.0,25,True,232.75,232.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.125,14.875,07011A14HAT,07011A14HAT,True,1.95,1.95,True,50.0,50,True,97.5,97.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,83.875,07014D83HAT,07014D83HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.875,30.0,07027H30AT,07027H30AT,True,8.93,8.93,True,25.0,25,True,223.25,223.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.375,26.25,07032C26BAT,07032C26BAT,True,9.06,9.06,True,50.0,50,True,453.0,453.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.375,51.75,07028C51GAT,07028C51GAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.625,33.0,07010F33AT,07010F33AT,True,3.91,3.91,True,25.0,25,True,97.75,97.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.375,13.875,07012C13HAT,07012C13HAT,True,2.06,2.06,True,50.0,50,True,103.0,103.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.75,80.125,07032G80AAT,07032G80AAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,19.75,0700519GAT,0700519GAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,111.5,07014H111DAT,07014H111DAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.125,39.25,07026A39BAT,07026A39BAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,26.375,07015A26CAT,07015A26CAT,True,4.41,4.41,True,50.0,50,True,220.5,220.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,96.0,07014G96AT,07014G96AT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.375,72.5,07026C72DAT,07026C72DAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.625,47.875,07007F47HAT,07007F47HAT,True,4.03,4.03,True,25.0,25,True,100.75,100.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.125,27.875,07017A27HAT,07017A27HAT,True,5.16,5.16,True,25.0,25,True,129.0,129.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.625,71.625,07025F71FAT,07025F71FAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,115.625,07007115FAT,07007115FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.875,48.0,07008H48AT,07008H48AT,True,4.66,4.66,True,25.0,25,True,116.5,116.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.75,7.25,07033G07BAT,07033G07BAT,True,2.82,2.82,True,50.0,50,True,141.0,141.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,12.25,07026D12BAT,07026D12BAT,True,3.66,3.66,True,50.0,50,True,183.0,183.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,106.625,07022B106FAT,07022B106FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.5,102.75,07017D102GAT,07017D102GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,12.5,0700712DAT,0700712DAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,41.875,07028G41HAT,07028G41HAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.75,20.5,07030G20DAT,07030G20DAT,True,6.8,6.8,True,50.0,50,True,340.0,340.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.75,97.875,07020G97HAT,07020G97HAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.25,63.25,07010B63BAT,07010B63BAT,True,6.92,6.92,True,17.0,17,True,117.64,117.64,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,24.875,07018G24HAT,07018G24HAT,True,5.04,5.04,True,50.0,50,True,252.0,252.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,70.5,07017B70DAT,07017B70DAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.875,13.5,07009H13DAT,07009H13DAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.75,4.625,07223G04F-2CW,07223G04F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.625,10.625,07231F10F-2CW,07231F10F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.875,44.875,07230H44H-2CW,07230H44H-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.5,74.25,07229D74B-4CW,07229D74B-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.625,64.5,07228F64D-3CW,07228F64D-3CW,True,10.83,10.83,True,1.0,1,True,10.83,10.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.875,18.625,07203H18F-1CW,07203H18F-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.375,26.5,07204C26D-2CW,07204C26D-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.375,21.0,07229C21-2CW,07229C21-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.125,12.25,07228A12B-2CW,07228A12B-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,23.875,07220G23H-2CW,07220G23H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.5,17.0,07215D17-1CW,07215D17-1CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,15.125,07214D15A-1CW,07214D15A-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,19.5,07208B19D-1CW,07208B19D-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.25,69.25,07214B69B-4CW,07214B69B-4CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.125,34.625,07209A34F-2CW,07209A34F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.75,36.625,07208G36F-2CW,07208G36F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,13.125,07205C13A-1CW,07205C13A-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.25,59.25,07203B59B-3CW,07203B59B-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.0,56.5,0722556D-3CW,0722556D-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,20.0,07212A20-1CW,07212A20-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.875,31.75,07231H31G-2CW,07231H31G-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,67.625,07223A67F-4CW,07223A67F-4CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,36.0,07218D36-2CW,07218D36-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.25,6.0,07230B06-2CW,07230B06-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,72.875,07218H72H-4CW,07218H72H-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.75,65.875,07213G65H-3CW,07213G65H-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.125,75.0,07226A75-4CW,07226A75-4CW,True,11.06,11.06,True,1.0,1,True,11.06,11.06,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.75,23.25,07206G23B-2CW,07206G23B-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.25,8.875,07225B08H-2CW,07225B08H-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.375,67.0,07203C67-4CW,07203C67-4CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.75,70.375,07234G70C-4CW,07234G70C-4CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,40.0,07219F40-2CW,07219F40-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.25,48.625,07212B48F-3CW,07212B48F-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,41.25,07230A41B-2CW,07230A41B-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,28.125,07218D28A-2CW,07218D28A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.5,29.375,07212D29C-2CW,07212D29C-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.25,42.875,07203B42H-2CW,07203B42H-2CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.5,52.0,07207D52-3CW,07207D52-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.125,38.125,07227A38A-2CW,07227A38A-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,41.625,07220F41F-2CW,07220F41F-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.0,77.625,0723077F-4CW,0723077F-4CW,True,0.0,"Length is above maximum of 77.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.25,74.875,07205B74H-4CW,07205B74H-4CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.875,68.125,07217H68A-4CW,07217H68A-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.375,65.875,07225C65H-3CW,07225C65H-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.375,56.125,07221C56A-3CW,07221C56A-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.75,38.75,07232G38G-2CW,07232G38G-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.75,38.0,07227G38-2CW,07227G38-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,64.375,07217A64C-3CW,07217A64C-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,35.375,07205C35C-2CW,07205C35C-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.875,61.25,07219H61B-3CW,07219H61B-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,48.75,07214A48G-3CW,07214A48G-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,30.25,07219A30B-2CW,07219A30B-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.75,36.25,07217G36B-2CW,07217G36B-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.25,69.0,07220B69-4CW,07220B69-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.5,62.0,07205D62-3CW,07205D62-3CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.625,29.625,07211F29F-2CW,07211F29F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.25,37.625,07215B37F-2CW,07215B37F-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,64.5,07227F64D-3CW,07227F64D-3CW,True,10.83,10.83,True,1.0,1,True,10.83,10.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,7.25,0721507B-1CW,0721507B-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.5,65.625,07203D65F-3CW,07203D65F-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.125,65.375,07206A65C-3CW,07206A65C-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,53.875,0723253H-3CW,0723253H-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,7.5,07205F07D-0CW,07205F07D-0CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.125,9.625,07227A09F-2CW,07227A09F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.125,15.5,07206A15D-1CW,07206A15D-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.375,74.75,07227C74G-4CW,07227C74G-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.625,6.875,07232F06H-2CW,07232F06H-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.25,66.75,07213B66G-3CW,07213B66G-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,53.625,07230F53F-3CW,07230F53F-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,38.625,07212A38F-2CW,07212A38F-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,53.125,07230F53A-3CW,07230F53A-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.875,54.5,07211H54D-3CW,07211H54D-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,6.375,07221F06C-1CW,07221F06C-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.375,69.125,07221C69A-4CW,07221C69A-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.25,28.875,07225B28H-2CW,07225B28H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.25,53.75,07221B53G-3CW,07221B53G-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,11.75,07224F11G-2CW,07224F11G-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.875,65.625,07211H65F-3CW,07211H65F-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.5,55.875,07234D55H-3CW,07234D55H-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.0,33.5,0720333D-2CW,0720333D-2CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.25,33.875,07217B33H-2CW,07217B33H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.875,35.5,07221H35D-2CW,07221H35D-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.25,41.0,07217B41-2CW,07217B41-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.375,72.625,07203C72F-4CW,07203C72F-4CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.25,43.75,07209B43G-2CW,07209B43G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.25,25.875,07205B25H-2CW,07205B25H-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.625,8.0,07209F08-0CW,07209F08-0CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,61.0,07223A61-3CW,07223A61-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.5,18.25,07228D18B-2CW,07228D18B-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.875,75.5,07205H75D-4CW,07205H75D-4CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,6.125,07219F06A-1CW,07219F06A-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,55.0,07233D55-3CW,07233D55-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.375,62.125,07223C62A-3CW,07223C62A-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.25,54.0,07205B54-3CW,07205B54-3CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.375,65.125,07206C65A-3CW,07206C65A-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,13.5,07219A13D-1CW,07219A13D-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.375,75.375,07221C75C-4CW,07221C75C-4CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.25,73.125,07227B73A-4CW,07227B73A-4CW,True,11.06,11.06,True,1.0,1,True,11.06,11.06,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,7.0,0723207-2CW,0723207-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,63.75,07205G63G-3CW,07205G63G-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.375,69.0,07228C69-4CW,07228C69-4CW,True,11.06,11.06,True,1.0,1,True,11.06,11.06,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,74.0,0721574-4CW,0721574-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.0,49.5,0720949D-3CW,0720949D-3CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,54.625,07233G54F-3CW,07233G54F-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,54.75,07214D54G-3CW,07214D54G-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.375,65.75,07231C65G-3CW,07231C65G-3CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.375,69.875,07232C69H-4CW,07232C69H-4CW,True,12.27,12.27,True,1.0,1,True,12.27,12.27,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.5,58.875,07216D58H-3CW,07216D58H-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.375,52.5,07225C52D-3CW,07225C52D-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.0,29.0,0720729-2CW,0720729-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.375,51.0,07215C51-3CW,07215C51-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,22.5,07205C22D-2CW,07205C22D-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.75,48.25,07212G48B-3CW,07212G48B-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,34.75,0721634G-2CW,0721634G-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.0,71.75,0722971G-4CW,0722971G-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.5,43.25,07220D43B-2CW,07220D43B-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.625,10.875,07223F10H-2CW,07223F10H-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
