ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,68.375,07010C68CAT,07010C68CAT,True,9.79,9.79,True,17.0,17,True,166.43,166.43,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,67.5,07009A67DAT,07009A67DAT,True,8.5,8.5,True,17.0,17,True,144.5,144.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.625,83.0,07021F83AT,07021F83AT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.5,75.75,07034D75GAT,07034D75GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,5.125,07028G05AAT,07028G05AAT,True,2.34,2.34,True,50.0,50,True,117.0,117.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,86.375,07034A86CAT,07034A86CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.625,43.875,07008F43HAT,07008F43HAT,True,5.3,5.3,True,25.0,25,True,132.5,132.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,40.75,07014D40GAT,07014D40GAT,True,8.19,8.19,True,25.0,25,True,204.75,204.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,104.75,07030H104GAT,07030H104GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.25,56.125,07030B56AAT,07030B56AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.875,98.625,07031H98FAT,07031H98FAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.0,47.875,0702147HAT,0702147HAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,49.875,07008G49HAT,07008G49HAT,True,6.1,6.1,True,25.0,25,True,152.5,152.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,102.75,07009B102GAT,07009B102GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,56.0,07009F56AT,07009F56AT,True,7.38,7.38,True,25.0,25,True,184.5,184.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,87.75,07017B87GAT,07017B87GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,55.375,07025G55CAT,07025G55CAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.625,32.875,07006F32HAT,07006F32HAT,True,3.19,3.19,True,25.0,25,True,79.75,79.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,47.75,0700847GAT,0700847GAT,True,5.3,5.3,True,25.0,25,True,132.5,132.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.375,89.25,07022C89BAT,07022C89BAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.5,57.75,07031D57GAT,07031D57GAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.625,24.125,07027F24AAT,07027F24AAT,True,9.14,9.14,True,50.0,50,True,457.0,457.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,33.5,07006B33DAT,07006B33DAT,True,3.05,3.05,True,25.0,25,True,76.25,76.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,41.375,0702441CAT,0702441CAT,True,13.47,13.47,True,25.0,25,True,336.75,336.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.625,50.5,07011F50DAT,07011F50DAT,True,8.02,8.02,True,25.0,25,True,200.5,200.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,88.75,07005F88GAT,07005F88GAT,True,6.9,6.9,True,17.0,17,True,117.3,117.3,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,78.625,07031C78FAT,07031C78FAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.875,49.25,07020H49BAT,07020H49BAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,44.875,07009B44HAT,07009B44HAT,True,5.78,5.78,True,25.0,25,True,144.5,144.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.875,115.375,07026H115CAT,07026H115CAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.0,65.375,0703165CAT,0703165CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.625,100.5,07008F100DAT,07008F100DAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.5,46.875,07025D46HAT,07025D46HAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.5,81.875,07029D81HAT,07029D81HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,32.0,07005F32AT,07005F32AT,True,2.62,2.62,True,25.0,25,True,65.5,65.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,30.125,0700830AAT,0700830AAT,True,3.6,3.6,True,25.0,25,True,90.0,90.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,31.625,07214D31F-2CW,07214D31F-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,26.0,07220G26-2CW,07220G26-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,61.125,07220F61A-3CW,07220F61A-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.0,25.0,0721225-2CW,0721225-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.0,38.25,0723038B-2CW,0723038B-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.375,11.125,07217C11A-1CW,07217C11A-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.375,39.25,07211C39B-2CW,07211C39B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.875,77.125,07226H77A-4CW,07226H77A-4CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,21.0,0723221-2CW,0723221-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.375,24.625,07209C24F-2CW,07209C24F-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,31.5,07218D31D-2CW,07218D31D-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,28.375,07205G28C-2CW,07205G28C-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.25,71.125,07225B71A-4CW,07225B71A-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.125,4.0,07213A04-1CW,07213A04-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.75,16.25,07222G16B-2CW,07222G16B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.5,19.25,07218D19B-1CW,07218D19B-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.875,56.625,07226H56F-3CW,07226H56F-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.375,13.75,07230C13G-2CW,07230C13G-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.75,39.125,07209G39A-2CW,07209G39A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.125,50.25,07216A50B-3CW,07216A50B-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.75,65.0,07212G65-3CW,07212G65-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.375,63.875,07228C63H-3CW,07228C63H-3CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.75,36.375,07223G36C-2CW,07223G36C-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.625,29.75,07233F29G-2CW,07233F29G-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.5,37.0,07221D37-2CW,07221D37-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.5,18.0,07229D18-2CW,07229D18-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.0,71.625,0721371F-4CW,0721371F-4CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,7.75,07227F07G-2CW,07227F07G-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.75,31.5,07221G31D-2CW,07221G31D-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.25,43.375,07228B43C-2CW,07228B43C-2CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.25,49.375,07226B49C-3CW,07226B49C-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,49.125,07205G49A-3CW,07205G49A-3CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.25,31.375,07210B31C-2CW,07210B31C-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.0,6.625,0720506F-0CW,0720506F-0CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.875,65.125,07210H65A-3CW,07210H65A-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.0,6.5,0721306D-1CW,0721306D-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,51.625,07219A51F-3CW,07219A51F-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.375,7.25,07226C07B-2CW,07226C07B-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,76.25,07218H76B-4CW,07218H76B-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,52.5,07208C52D-3CW,07208C52D-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.75,28.75,07229G28G-2CW,07229G28G-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.75,8.625,07230G08F-2CW,07230G08F-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.5,54.75,07234D54G-3CW,07234D54G-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.75,43.5,07219G43D-2CW,07219G43D-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,28.125,07205F28A-2CW,07205F28A-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.375,19.875,07224C19H-2CW,07224C19H-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,68.75,0723268G-4CW,0723268G-4CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.25,7.5,07226B07D-2CW,07226B07D-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,68.875,07208B68H-4CW,07208B68H-4CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,26.375,07221F26C-2CW,07221F26C-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.0,12.25,0723112B-2CW,0723112B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.375,52.0,07229C52-3CW,07229C52-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,19.875,0721619H-1CW,0721619H-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,8.625,07221F08F-1CW,07221F08F-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,26.25,07228G26B-2CW,07228G26B-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.125,77.0,07205A77-4CW,07205A77-4CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.0,68.25,0723468B-4CW,0723468B-4CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.125,56.625,07226A56F-3CW,07226A56F-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,4.375,07214A04C-1CW,07214A04C-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,59.0,07214A59-3CW,07214A59-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.75,55.25,07209G55B-3CW,07209G55B-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.875,17.625,07207H17F-1CW,07207H17F-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.0,33.125,0720933A-2CW,0720933A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.125,36.75,07221A36G-2CW,07221A36G-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.375,60.375,07204C60C-3CW,07204C60C-3CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,49.375,07214C49C-3CW,07214C49C-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.875,15.5,07208H15D-1CW,07208H15D-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.0,15.875,0721215H-1CW,0721215H-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.75,62.5,07208G62D-3CW,07208G62D-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.125,73.0,07220A73-4CW,07220A73-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.0,19.25,0722319B-2CW,0722319B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.625,38.625,07232F38F-2CW,07232F38F-2CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,50.25,07203G50B-3CW,07203G50B-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.0,74.5,0722174D-4CW,0722174D-4CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.625,69.875,07221F69H-4CW,07221F69H-4CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.125,5.0,07210A05-0CW,07210A05-0CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.125,63.375,07215A63C-3CW,07215A63C-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.625,50.0,07223F50-3CW,07223F50-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.875,40.25,07205H40B-2CW,07205H40B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.0,38.875,0722538H-2CW,0722538H-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.5,57.75,07227D57G-3CW,07227D57G-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.25,16.625,07204B16F-1CW,07204B16F-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.125,76.375,07225A76C-4CW,07225A76C-4CW,True,14.09,14.09,True,1.0,1,True,14.09,14.09,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,70.0,07230A70-4CW,07230A70-4CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.875,31.25,07216H31B-2CW,07216H31B-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.0,33.0,0722433-2CW,0722433-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.375,33.125,07227C33A-2CW,07227C33A-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.0,60.0,0722960-3CW,0722960-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.875,32.0,07225H32-2CW,07225H32-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.75,59.625,07225G59F-3CW,07225G59F-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.625,52.5,07210F52D-3CW,07210F52D-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,76.875,07228G76H-4CW,07228G76H-4CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.375,35.25,07233C35B-2CW,07233C35B-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.375,42.875,07225C42H-2CW,07225C42H-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.0,17.5,0723317D-2CW,0723317D-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,26.5,07233G26D-2CW,07233G26D-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.875,51.25,07217H51B-3CW,07217H51B-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.5,19.375,07232D19C-2CW,07232D19C-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.0,17.0,0723017-2CW,0723017-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.375,23.25,07212C23B-2CW,07212C23B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.5,23.875,07228D23H-2CW,07228D23H-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,39.125,07208B39A-2CW,07208B39A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,42.125,07223A42A-2CW,07223A42A-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,15.875,0721515H-1CW,0721515H-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.125,64.25,07220A64B-3CW,07220A64B-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,76.375,07233G76C-4CW,07233G76C-4CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,18.125,07220F18A-1CW,07220F18A-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.375,67.5,07223C67D-4CW,07223C67D-4CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.125,27.75,07229A27G-2CW,07229A27G-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.625,72.75,07225F72G-4CW,07225F72G-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.375,17.0,07203C17-1CW,07203C17-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.875,9.5,07227H09D-2CW,07227H09D-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.25,65.0,07233B65-3CW,07233B65-3CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.125,53.875,07232A53H-3CW,07232A53H-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.75,73.375,07206G73C-4CW,07206G73C-4CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.375,55.0,07222C55-3CW,07222C55-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.25,63.875,07228B63H-3CW,07228B63H-3CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.625,30.625,07226F30F-2CW,07226F30F-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.875,19.5,07213H19D-1CW,07213H19D-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.25,49.125,07233B49A-3CW,07233B49A-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.125,38.375,07210A38C-2CW,07210A38C-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
