ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.25,55.625,07218B55F-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,74.25,07214H74B-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.125,76.0,07231A76-4CW,15.64,1.0,15.64
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.375,4.625,07212C04F-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.0,66.375,0720566C-3CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.125,58.625,07207A58F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.375,30.75,07218C30G-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.125,57.75,07228A57G-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.125,56.25,07234A56B-3CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.0,43.5,0721143D-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,52.75,07211A52G-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.75,40.625,07217G40F-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.375,65.125,07206C65A-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,35.25,07224F35B-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,8.375,07230A08C-2CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.625,76.125,07203F76A-4CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.5,47.75,07212D47G-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,20.375,07227F20C-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,66.0,07218H66-3CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.875,57.0,07227H57-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.625,21.125,07222F21A-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.0,31.375,0723431C-2CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,68.0,07217A68-4CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.0,54.25,0722054B-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,55.375,07219A55C-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.25,21.375,07232B21C-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.25,65.5,07212B65D-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.75,16.125,07216G16A-1CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,55.875,07219F55H-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.875,73.75,07223H73G-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.25,53.5,07229B53D-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.5,40.875,07211D40H-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.625,58.625,07209F58F-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,69.375,0722769C-4CW,13.81,1.0,13.81
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,50.875,07214A50H-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.375,54.375,07209C54C-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,5.875,07211A05H-0CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,6.125,07208C06A-0CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.0,74.125,0721874A-4CW,11.79,1.0,11.79
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.75,47.75,07219G47G-3CW,8.33,1.0,8.33
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,64.0,07230F64-3CW,14.09,1.0,14.09
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,19.375,07208C19C-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,53.0,07228G53-3CW,13.08,1.0,13.08
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.25,9.875,07216B09H-1CW,1.83,1.0,1.83
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,51.375,07203G51C-3CW,0.0,1.0,0.0
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,39.875,07205F39H-2CW,3.11,1.0,3.11
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.0,24.25,0723124B-2CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,50.375,07214C50C-3CW,6.23,1.0,6.23
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.125,35.25,07206A35B-2CW,3.11,1.0,3.11
